tier,division,summonerName
GOLD,I,OWVlZWRP1BMu7Nd5swVX8jcieGGmB0M3HBY8YWgRdPWF0o0u7fm_Y-bzzkVYYd6YIhIpCTPPH8sieQ
GOLD,I,5SafNNodcWix0Nj38Nuz7eZwpdOvilp5TGBbMko68nI4nXKMbptYRtHKxNn9Jz09XYpieSI5tgG8wA
GOLD,I,O8KYVHZIIcteIBJzk_RcPyN_ll1tfsOtxKLvWaE4Ore8blHi45zLcQN_jva_JOC6IF4aSUfl_LkBtw
GOLD,I,nc0_6YzfEqntKggug8clXAmbSsuK3F-cTOjFUxmGVYSnEIcqQMZTiWNDwvCgNayJH3dUi3btZcimLQ
GOLD,I,miIjt2DKK9gHJADynajZRjiLxj-S7XRqNO8dyqZGf1gaxB0sP6BwHzz5O7hC99T8-Ain_GaOdPwVxA
GOLD,I,mKT5JTxZK_LgURgW-PCspDwq7ji05oukvu47Pol_D-x7JBMJuxexhkuBYkL5Gpo0uYZaMKAIUd-agQ
GOLD,I,gYsC45ajDCwz00rUc29qUT9iZZJyDpMcyoqppxrP13SdlW9VgL-gRzuzNnG2O1cTwSxrWjGcXUK32A
GOLD,I,E8wgStsGbQNTcsqtiuw6CcPxVWlaKCCBi8HVFHQGh7bPte6cW3S4kKrN0DRsoK18XKQ5rNXKJGuU9Q
GOLD,I,UM1sXI1HQuJTitIptxH-CA0jajQlkBQrJzZiOy4iY80HVnqCr3eFB7pzWUqgyYBmIzvXWF7sPAwYvA
GOLD,I,22LhEf8Yn3ydOVWLbHDdtJrZmqNDtXz5SWiOxthIMjtgXs7nH5LTxF3oP6eTUOiXWYDtc0tZaT-Xow
GOLD,I,Oj2u6DxlQkeqV0PWHzFkIIj9BPwtsaA4emLQVyObB6DbyrD2HEmT1actP2j_OygdncXIvwEm1Y3EcQ
GOLD,I,lMBNUl-BkSY20-WM6pp3iOkTpJf1JIVekpzQ1RhEaSmUOS6HkDSPE96wVZATEnQll29YHY9XbQv_dw
GOLD,I,nyyYjqWeFfF1YXWL1G6QdjFY6ZVHzqCj9pyO9NhU2Xy9I5PNYnx74WWQ3rgCX7EHNarTuOMyBqfFng
GOLD,I,7ITz0bM8cLHinM7sjr7tVtLPWj7W7xgpDuJNF783elyim73Y1EVsYJu9FPqBjaizjTOvPybZ5_xy7A
GOLD,I,RjMzx8l-20B4TfyzJd0iBzSzC-LLkP2rqzV7FH1lPkerU5rzb4DnI5RnjctgPpP3DzbtKAfpwt0Kyw
GOLD,I,Odp-JvnT4dx4VLuRZcFYKMpZlJZmIf9E0p0d6tMFxy-6wfO3B7ZNXfXsWZBXmegHazy4O56ELIKayQ
GOLD,I,7KLTpK_Njg96jw0-gw1pvl95jRVSk3CMOElURdWRwGNSG_jQcwBXtUn098jpzbFomadH2sizOR-2RQ
GOLD,I,RPanq8_j3GzD3ZmDwfHrzqyAEvATEKBWPC54-D9OfjK_81MO-bi2uiFdqpxYCOXGK1cmdPEuVMqvIw
GOLD,I,q5edDK9f8gbQCM2adoonj1i2rDggu9FuPHSaNNlBkZz9bNoY5c7hfu4bY9m63TmiCjdHQhedENlS9Q
GOLD,I,yvGC1jBAfUA6TcL850Zpb5jM7N6tlvA1MIbumwhWCegZrEkuPylAOlr94kp8zJXkR3TvjXx1zT_4rg
GOLD,I,4YEim3EaFeNiWjtuO5qAWdH7PE_mXnBkoo0SNAF27hQul2gGo1GXDNgY_ZR4GkLhlr9-HX7YkP0wPQ
GOLD,I,YGBAy_kDBBagBbrZRAXGZpM0VW6G2_GRs0ljhgh1kT2UDRHtbHjOyVhwu7aGh67AieFrhEsuxVeNVQ
GOLD,I,CyQC07j_fDB-A1yCdWOjHV7Q0fM1Zc_g1GSy2X3b2uxvL0ACeQ-zMOPxHAKiR7iKI97ABvIZbpprQw
GOLD,I,DzIz2QIMC0V2DqwnkeneTiisnm6TEGJfqOVcxX1wzaY8fAzCn6494_7z5F1u3LibJBMgMTkJ38cAPA
GOLD,I,FBSL28eUsWplJPcpat2Jnyf3hF0Oe6T2e8IvUhNQiaV508Z3OpJ6Q6kh5vh4FoxbcmfkZqQiY6R9-w
GOLD,I,JPMkrWL4hPekQ7HZZRrgKbG95Rfvy2G-s1nwqHW-21JMcAri9U8p37sC24Qrn6OqTM_QTphUBu5STA
GOLD,I,eKF23RoQaGVDvd8RKsebth5ZjPPeOVv91-qcNsU7Ir2kmCsJJPlNKhTd5pE9374m_UW9LWvpA4daXw
GOLD,I,mfFn4zMv6UYuJrnuQ6jhe_YB-H3eCaNGO5qnLJjpM0aZFLBFwiz-WOL_PdJdoOVx0E37Ci1gyCgiLQ
GOLD,I,HFh7qTr1qnMnExlh0LBe15tSKVbfapKYKTRMca-d-la88F9kGQ5pIxVBlOqs9cw2hntUmWekyfj6FA
GOLD,I,eEuw8UAmwyNe_ADjdiqr-7xQbKFDHRB95N956mgtj01x81J_tiwEEBxL_Q-SB5HcrNvSBo3bvF7ZqQ
GOLD,I,bD6_4nm8E-B1dgHBQgTXPN7X_BEJCkzjTxSHHzqVB_9Mnjb7aJntCibGv9dCljLEEOIRk7ytq4RY3g
GOLD,I,VChn1lrKjfgzziNSJPZ1sGYmudNMJ9EBchn0bCBTL0AVGuaS37kneWueGpVyZm-nSQPaqJau7yjnrA
GOLD,I,hMYDPgFyT7QCqjQErC_TEgPeyl3lK1cOwOffPIEVYKBKJENGoq7WjlpTTps4M-e5phmk91d4w0NObg
GOLD,I,am1uhMNLBieicsq_FHn4DFxKZYB6JInx8e7zyZjbUPpJl_tdmyHIjLlzo-QjQETaOBOksu6hPE7cCA
GOLD,I,sJLBP7mrVa4UeDExBieKBRvOVcCnAFbsrokzB0Jfslc03x9aIMRsYxXvoHu5Wl7vEfgjtqwTy5OLpw
GOLD,I,MrUxrP5Zf7Lr3miqGdQPy661aMTMge1sKgsHJWMFgKZ_FZHJdK56TE-rrL-FTT2REbJ_DA_3sw38eQ
GOLD,I,gw43nTkCNoQaBAfxKUaJ8KmEQxz3VXgUzw_s37cmo8UbhoQTOvu8B9BWdizJOW3eZMyzzIwICtPNSw
GOLD,I,Xb62VjgqNUqpU0rJNp6qGnmm_ODYkaQ9qMNxJBEj36Dl7cl4C5eT8MUXOroyD_G4n-IFE4kVAF_nCA
GOLD,I,0k9vD1RtwNPktt5zhoj-YuGwbK_tktyJfMtrSddbIWeKxLXuJWICz45f9eQLV4w_6MRd04lkLWA5OQ
GOLD,I,snG5kimWKBaM0XYCkhRl-3za0yPtUqpF_QpIYbupdeovMHlTNmQLxmMMEBqqO_SJ3rwfZK2U2FaZoQ
GOLD,I,BtAHgAJYYbRT2VrWKhVUFF8W8DVfBIw4vxYDkOkuOx_sq1jeZhzpydJ0KAVmOA2mnuE5X4PFGlvBiA
GOLD,I,IftyMtLmjoQ0XZTpssZ15Ki0FAwIFYzDqpiB3tirYtkjU1UPuPyehOD1f_a-ud8OXEyck0b1GLNOjw
GOLD,I,gkSv-o4KAWvMwnfHDb5wALFkBgzWs4zRM6fcSg1roanEWgHNwFcvnnK1fOHbVBlPW0myMDIn-clnWg
GOLD,I,5jNppPT8Gqv_u0PgaAN6OJOgL1l58lt_zl1LQMXMqAl_R5VpBYME1NsEOWGJCNzI1qqS7XIAP8QRgw
GOLD,II,mk8evi9fvnXUE88VHoiyEiAc9VwOUhgDjhxiHPblSS4LMISlZhxqyriWuP7g3p9OtSciXRS-zqNPZA
GOLD,II,6hAis0XLg28KeHHOuLUa08d06ehno4CoDCwrzOYJ3-bK5yxoT1ZufyWFJcxQCoVTRFN2RjX7CSSHYA
GOLD,II,WXlMmO7F_7BzH-jP0xoAqy7ZSLTG6EQP6FZcsFYltFXIRPdvvJsBXhCDJHzPNpsLARyYIsIwaDornA
GOLD,II,H5qDLS_XJlXotjTKrIswmZwvBOP1d9zj_HKT0A9IdRH06sTR6VTsrkofQMBSma9b9KjFVyR5ruoVcw
GOLD,II,PaZ0vjTUlYpYrjPnSqikmmGtdV5T6XhsGUWIh5N_wxP6yd6_4YNR5iWIoDTI1tTFPo1LvW0WQ5czOA
GOLD,II,1BIFUZfCN6JbgEtccKCU4DPgku2kEW_DeSv9Ij7Yp1Eek_Gn07Ol7D2waidkddGohmn2ZSIonTVK6A
GOLD,II,HE5atAJCX6birLsbAmdbXZCjdk0GI3Ztwy-vA5A7Fk9TsK8iExxX44XZAIJ8Z2ZkFdcW8qmh4zAozA
GOLD,II,e7OCiPMA1kNSNsyyuz_30SSx29KxONzGhwh_CddhW24BLVj6yxGseIa1lk5aWnqIz_vYPVL6t53Y0w
GOLD,II,JdyFkk60PaAfKeNCUA2f4u3abYB5Iv-kYIoLXarzf1sCtI2OPfWcyLiWfAUmVxZ3d_Shkv39vpolSQ
GOLD,II,xK7Jwcee6qepAkq9Rj60I6kAUYKGU47R6KEOcbLmJp8kBjdMqqfqFVaD1YQNVF5Ba69rlqTzZ5GowQ
GOLD,II,Lo5vrpRxkEX70XK1mL9lJrml4V6L2MSpwkeahSvLgflfqyBRgHp2HiAvwrGt-DSJiu8Gl_f9GDVxlw
GOLD,II,W0w57eWO1P1LXYuS1gDh_674upRg1ltaXSNRxMPKw_0F4vHezS0uw-xDPxmjCyrgjV8arRwK6s1OIg
GOLD,II,Kreu1pxjZz6oycgCV8inNCvsCqEbyDtt1jCla1hZXgxBx6XallJG2e1pGKPxBgbgOWfB-asxZksSuA
GOLD,II,dsCjWF1IE199W3xthEo1EWIhuPggaySOJuI9gonoW8mw3WJVUytRDt-Y0z-21ie5s6FHTmi6Yn0RHQ
GOLD,II,XNacnyGZSA1HPGlgwQKsR_JKBPI8YEjkrx91TOlfEatfG5hcT9jOhsXOzTxBTmgBmnXA6XESscNTBg
GOLD,II,C-a4R4kZ4ddTzPAAEWx8QC6PGKqmn2m4_Uj4h4q8sh7WebmUiNn4hrGgRYWZx-ZjhlUF8rEdJoIXXA
GOLD,II,kbfK7KJ03_BxO7FrD55V-8UCc8FdsZ1sedNKYYXNo5GbVGemSI2KpSrOuA_d6B4H2yFORyA165mpdg
GOLD,II,KxAQwkkXyqTCxmU_Y3cbiNjXQJbvmTmu_zXuNAVduuM97hZnwSRoy_rjVV-d7H7Iys01aVcJVmavWA
GOLD,II,MFkrh5yznrA3ZUhk6eR1mfUhYZLFW63FYJxcFR6fZlg6orhGIMBa42bUlwc5-D_nPyC6II_WvTfhfA
GOLD,II,zbiyG88ItsWaYRxXtpW1fFV4DFpjGqB3s2wL4G-_B7hafjZnxzymHm0evQb5u98RvgIvKX2V3_xPwg
GOLD,II,ZBOla51K8gMOMpFd5SrTBuEMp8ZoIrc30uhiKK_2EnBQhJsVFeUzAJzFVSFPQ5yGVEmheqdZd_r4nw
GOLD,II,Y_aSmOodVfBVMzGWM56vTlzMbrn9Qv1s7Dk0cxaDKbuHlSQ_-WsmChrQZG1eshCDJMuyJhKN9ACGQA
GOLD,II,uGxoXwsjCUj5MEY7BcE2vFuVaJiTgEDSpUv0LDkrbrgOm521F4XGSGYcOrE_VVxyecO6IS7KMB0NYQ
GOLD,II,cAu_rCiK2DJaspP4TKTaWxly_sowoaC-J_8CqPr7NWUvCbetyX9Ep0qA2FYNxRV8SCtp3nRnufXL8g
GOLD,II,fY1uBBCE7tOvfl4qk8YF8mD8C6ITYnM3-Yob6VOJADaA4W0f24ClqFmuTQX1fyG20KQOaNnyh5A5bg
GOLD,II,Rmxy0jax801WpCMIR1cRKZin_IpAA1_xfsZ0zNj3G6z3HlKaxxgsubpppyesq2-4RNAjjvl_XAiR5A
GOLD,II,Bj_dvtuEyJ61YjNEkBrSemtQBUxf98NUfGEgdKal_DGO7wHKXR8qBfPgLI1DOSKEjJ2SvPrYsJZEKg
GOLD,II,FoHv7jxbac6NtjurKgsd0nbtfg9D8DSOlsjtnAvlYpPB3R95O16gOo3H7kGiPwgsgT5pRw3sutfU8g
GOLD,II,aofHNySXO99gQyCT-6pKy6zv5ennA9cph5y55qmChMs5yEslsSfGZQpTPWZZmxBHL5lzwhf1-ppMwg
GOLD,II,UQAX8Aou4MEIDSa7Q2klWQid63mQGmCymg2iAZCoES_e-Fr1eHMs_gLn8kri7DkEQ_vOYx8FklK7pg
GOLD,II,diWsF9AfVqM-Y3C_Y0rBafle7kCR5uwt0ERJLuVJ_w3agVJ9BI-Xi8B4LMWpRCcG8dhQhQvmv7oGhw
GOLD,II,g3AXSaOeaiZgGsXqesjegNmhHJLlNbdtVNrtCACV2bnHBhl103n4JEwTjQYylJjkTjUZJR4Bk7zaxw
GOLD,II,ighGaDksICNxrzBlDksDFvWDHPKBEizLMHsu7UqgaT6uMFGL9bkPdJmoze00C6coY8w628xnS_Uzyg
GOLD,II,mn41HHp7XvyQXlMNNDS2ZPIrCVKCwlFYpnr6RynREAbbK5jUFGD8b7Dz1e4L-nPxEMon9ebsUORTQg
GOLD,II,3g0SugXNrh7r99QHAoh9bMsBuWXJk5t6cE98_yuDfhjcJrLZnDyjc2O-xzXJ5nIEAn1cQLzJMlsxBA
GOLD,II,Y5hFr6N8TZxQ7kSXRvOricZyLczsmx2n_GSrarhFV1LGxSeU0Vw6frrUkHmkQvUoUbwXA5HAQbSC4g
GOLD,II,jpApF9OPL8N0AEgjco7j2q0DxXf5rLchob9g9s5Ld1t5i92i4-jp6CnoiLUzb4i4mdyro-0HHdRNEw
GOLD,II,ilzQCL-XSTAmVIIOopMS5ALTBf6qydJkVbKLIid2PdJ1w0w8jBNlEEf0uSyes-Wtgnvvm-UeV5p9PQ
GOLD,II,8CbLs9KqzZrsYHFuWmgaa_tlg1HnZHhd_DNqAd1YJag7vCGCl78rIBB3kLkZCzpXJq44hQ84xQpy3Q
GOLD,II,XK3uUXjPcc6VUEClOWNV2Y0JHBO3yOklbqgTMKgoSgbkZb0Wwf43bc1NugTj_dF9KhlGjolNUOfxkw
GOLD,II,iy1_L1H9QPiv2KAakANzAjyd4D-wE71BPqwwIQJfx2TsV3ixeewg4epCPAP9Xntj42HQvhcca4fZ1Q
GOLD,II,qsoc1K1KjlcD2lxWlOgTRN3RzXcL2kL1YGCxLlLV93ALqMl_JOEm2P4OgximrQzypZM_rFE7IGn2aA
GOLD,II,fd6AwIt24YTvq4RwZ2dXGvxRrGnTaAN1SAgfyBJITQZjxYNFh0yjaNYgskrqNWU_joiSuurrpjDy6Q
GOLD,II,8oc-X0G5K1Z-8zAuSpa_WrlGoPNjYFNS1OcvEdunkMZWSWUp2GLumr58wdj8jgUUSmkyOBIuM01cmA
GOLD,II,ArwOHdJl94aGNF3PJ0YZboJpQv6eeucBTtXxeLCWYiDp95K_PbdG4UrK7jixb8LYzCDmHhtUAdsh4w
GOLD,II,zFlYSXSq0LoFN0iMTPSx-56tSNpkM4Qlr5cN-iR-ny15y5JmeIOUlw0bkxi3Xn77CPwZWKsGKHuHww
GOLD,II,q6Fdc12FGgbFulg3cQnHrPjbQ9fnAyXc5xwUd32_JvIKvaOk5n4iZ1Xb-RtoU0L59hTpe-Wl8tNDWA
GOLD,II,-b0dy-7trBKf06LfYwqq7vuj4h_rUN6lr4b2Z-4Aw5MmjfMJ8-hcmh1_msDpi0FIaVF4yC6df2_jkQ
GOLD,II,-YMcV-6NB1iF5BX1HM8mJvIhbhfKd2rY5UNByPAFdJf0ffgDzZup9f3Di2iQN2tYXmjl48nv7kW4bA
GOLD,II,lnP5PDFSajZLlbqQafdct2s8rn1awuJ7BEAIKZ26iDuCq01uDmO330_ZyFsvFPXPRcpWKNkbf8dAiw
GOLD,II,p0ckCYK53Ot3K9XKWwfQFZJclfeU0SdI_G17t3dghj4iqu15oqAYbSEPpufwFhzLOBlEAooz0-eIpA
GOLD,II,Bc5SyLVmo4OX02IFEifHyhAvbjrb64257BHDu-7yR5jF3HEX7JlCF2HfNu3dXTmPey6-jNntE-zF_Q
GOLD,II,-GMiho_8yEW_UA8wop1f2EP-AyjKmduC48k0sYFQdPuPQlp3_rFCsPChbDQnWBORCwItnJAF2G90gw
GOLD,II,u_cSarF2X2Wr4KHsEQY3ARIwEFHjclfrgu2M-WFidGz5TADl-cHYYiwhsQTtlBZrOoysik22g0hSzA
GOLD,II,1RPUzsMjKw7P-xSgIV2o9n6V2iRTMsf_J8iVkxP_v4xr7kzaaxtFwd6YX76ouDaPaF2kGJZgLVvWKw
GOLD,II,V5h7PwNM0vlM8RZ76GqwMYVAKtDfCXtMT58raJ5WhoNnyBoLGNOyRgCdcbhDXCClkFR6vk8_4kx74A
GOLD,II,4NZst6XEAix_v_RTYwpj7H7Zq55Voz-QWHlDKmBaz55StSsoUxY2Gu6oMV-qMOZupSt4IaRe39vixw
GOLD,II,5DK7j1AfFuyJgbCS74mSsZj1XXV01wIa0a0jBmoXTNpwElQw3viJoInGWfFq-AglUVyOtXe9-xfLBA
GOLD,II,rLLj2qygzHmXoPhtfIExOInqeoOsXYaQKcAzYDmYHSA5zx2o2HDQWXgDSqx7hL40flZgw5TpWPlaKg
GOLD,II,BzdDtt8DdXAi_my7lu5nrpgKg-ZwAHIVwE-yDSYhq5N9Ur2YJFgEa2trGdM_KNOIgepZPW30rUCePQ
GOLD,II,7MvLssrnvtcpCTWNuWsSVrygE2UuM4fA0trHq50eQn_DMHBMOuj_LaMxo261ijPrB0VRKc_-yzLoOQ
GOLD,II,_k8g11LqxXGVtVNM5vve_PG6A2B0w-eOmG3-Zd7TyEubYcPedVIT-J3b5IZwj1mDOdu2QuDeS9ZIQA
GOLD,II,zxNMNW0iCnNpeT69T3nEmnk0rrtK6Y43QJvTQX7Yi6w00coUC3JL9YxYoPF9OnC-UcBWDGMcxkbFoQ
GOLD,II,Zp2uvYS-ElpXV8Te37ZmI7A8SyHtF0AwD3JTaK7VHII-6kJuGTREoFs2jnVEsfNLuKu6TgYJWlFFsw
GOLD,II,uweb0GTH_Ll9QzvI8Le6y3wrAbAV0bgysPy9q2jGG6EVdAeLt3MFi6PCcYjDeZAxM8jg_PT9ghJKrg
GOLD,II,0keovq6x_gYBMxI5OIEIhhyjovVmbHy9vh-LR1a-vaC8yFbxGEzq9ZAvIIe21wQ5JwHsdOG738Mhtg
GOLD,II,xjpLixWq8UuotiaqWmMa5Jne0jMBhBFYOMqaXbM0u9s3EKcMxuuJLxMCMaMTABs6NTREFahhCcANDg
GOLD,II,fgBdJO15KkpUDF7PPYyVFKuMfK08NQ8p6g_slht8coB47qnR1zB6EZRgBL5HDag1EPxT9-30UTLZMg
GOLD,II,kW9424XNGuapn2T9kxD05vv--_Fy2joaNZ4n6LRGQMBTgoy1z4bMEYGgIN6FyZHhf8zifDDwDq-JPw
GOLD,II,pWSoogzhm6D1uXkwbzvhB7lwazHYZEN-maZgttvv4WWzPjCVCG-uPJDAshZ1h-ahM9XFYU1PJzy8Tw
GOLD,II,O8644TE5MP09r3YdCmA5fb_hdcq4xzPNeeTwdQhPDXIYNdQpgC4YBifQA2i0t7RlFbvAKt9SlBKJ0A
GOLD,II,Q_feOxjGv1B1QEEQeSZ0jRmA25SN5Ho3rMMajqw_6IDmmjEOtMQLXRHZQgN8r6T8cr907c-_RoRVyg
GOLD,II,sWg36ydbLK6HrXjIGD5VGhodmtgApUCNLQDGr0a6RR05YoqT_Zq8fZgPjSCJR0Ns08xCE9EJv4bpSw
GOLD,II,KEDOgyo_1yB3TT8Vu0eL-4F2BtQLThZo3N0zSKO57AbhSy68qgXFY0q6QZvKboL7v49lCSQXAuLUkA
GOLD,II,zOKJAlcHpPbm2ztwVVx2N-wUEWjsqmnckvQZNcHN6MBPomGiGuH_ely-OJZ3oe5SKpeOJC5XkHpHlA
GOLD,II,Y7_dDN3mkj8_dpSKjG0exBEeFSwAzw5Rial0UZY2GNwdBTN9k4hwbx5dbsH14sYCOxXGtW4Y5IdX_Q
GOLD,II,DrUjLpukngut-XiXy5DQ6qt0C-m7ugx571GOarsL1kJh1zOhoFg-lvYIhHVPm6rl_sISniZsMFj70w
GOLD,II,ugrINN8sEtWEHY6HIYUtJtr9lr-GeQ61rc44DTCcdkJX95k_xNYnHx_7FhSgmWfp9qsFZ6APUo0d4g
GOLD,II,J6PmMN3LSke8ahhdZL-NUYeXY8vtzK27HpWfpwtcQsBEv2cSGrrKcv9sq4XQ1F74G3JLMOA2qj2BIA
GOLD,II,tJHqWD_45bVHmIWdtZH2hKXhwCXmfgeD_HRs6oi3EQmgliYpZXRNlUdw5BY6MyG5iFziJc01VdzwHg
GOLD,II,iTNSanKEsa3tFVSiON3myyt_nRg4Fzdko-euYIXIgz4SOuquI72joUl3hU3nVDL_4IF8uFXU3pyJ9g
GOLD,II,jfIbPyKPsBOMa8qjzAerrNDRVuVgUQjj1dw53a_361OpL_cvPzIJsdW5zmc_8v7n_cVKySoZazP4CA
GOLD,II,W1Iz5hd7332yVgdq-wE3H0ZBL2Ml0icayX8f5yhyfg76ooP5kNZtmbWtuPNguEFUsFV23eumBJIvzA
GOLD,II,-oxGWxU5k6b6bJ-G1EYlUvjXVU4ym8qWBhIp1RM5pg6zjq0OBvnT3enDCeLoyF2hiQl4FZXk9PZO-g
GOLD,II,In82AELO-6jxDw5Zx9SartOenneMYaVz7pjgeEHXIBXkjLOL3lHihZ2_in96etGUU1k48InshIqUMw
GOLD,II,UxlIQo-wT9P_t-bH3ZjUnBs38z-g9TujNTJz6m8xCmGl6ewuTuJBC2uA32nlDPTVCPxbPO4mnAarlA
GOLD,II,0sf5Q6CKjyIJiF-1rXUTI7qLPLOjcA8J6g7Bs4OUWcX-xMfoFBkkGtIyUU9uAakA1pXww_FLAIea_A
GOLD,II,ovlRSK-Ur4CVVnk852X4cv7c-mSyJe-tQf22dLF4ezZX662pQBaa0hX3D8ih-X1oB2HU_sao_o7Law
GOLD,II,AaGBMaZcqU4K56hCd5HWVr5jG5Voq8xUlumyERWXX6fY1ovmjEdeNvxgVwOm4Lmccf5VaRQK4fjcyQ
GOLD,II,4KFK9byeNgn8OaQob7JmEaUgJ-OpmBTWKbVAHjdRA83-P5MWdvC-2Zy8NxI5CaHICl6xfs0cghCJlA
GOLD,II,5pmfFzkXWOIUP46-T_ueeEOJfpdv5uDQAPaKSY56lm5SX78tYdWz46MjRyVwi_RbclcQ6zM8iBVKxw
GOLD,II,jxBNWBi3JplzfolJfXHX3Q-w4BXxwix2hMp-NwsHSlLAEFpAf1KV8qCKA-UAbMQNMxnCuf0ZLazykA
GOLD,II,EAEWatTd0PJno74-V4YsBbPlv0UcAOEEl6KYKeM3kLxDyYhtR6jD0fMJwbnS6efDshBofgCnv09ltw
GOLD,II,6wIFgxyQc2J082KdTN2tpJk8WY5CPfjM7z2JUF1Gzb9xqNQumOTdECBb95ieCQIa5i7fcTpe4mMcYg
GOLD,II,Uykr3Ux7rG5SXwQCKL1lNzvl8QXZsAnG43rtMmqo4yZVFOT0Pulf2yvSsGnbu32ywvjocBNFFNvB1w
GOLD,II,su2o-gnxfJNfsIvDso-EzIrU4KiBsb0pJRg11pSuEVo4uggaGy6PNGui47OYxLBqkzs-I6YB7RAWrA
GOLD,II,EBTcfunFL20yBvg3COBOxM7jwQqqgA6_GMWOxRML2Y78TOSJ5jnQrtvcP4ohtq9-KNR89wHk1nT20A
GOLD,II,r1d7AzZNQEhtuwnqkXoLj57OYRXw1hlp15UFy3qfcv1NMajwP_thIl56dV0fP6XX99qR6oPkoC76xw
GOLD,II,h8bm-CJmD8sICRmakykVlaanEnollDStP8b83ao3bh0Hac1PNnrDciPViiTqSfzb_XWnGWa1pEzoBw
GOLD,II,IJ_fFGrudD4gi4Q2vE2KGIE1G9yBQwXWty3bJdnd271Hb5iqjLM8xClO9dV9vNknetnsHSczhB6IRQ
GOLD,II,oLUR4cj8-mNPZaajAUc4bAsbUH8jOO1IvJbLjeAY9aMcBBne4lyRbqiHZ2VrAEsEgffClNVKZQnaCg
GOLD,II,SMWX3MrzYBPqzlTFl_sX-5XCMaKOTdCmoOGQrJrGeKpjGV-OabHOwWoUYuw1bgCU_Xx-N6Ywe048hA
GOLD,II,0JYCdAYiFDMkqe6h3shTFL57ImsjuileCdOSzTp7hv7_A7WB31dF_8g6AHgNlzvXkTwSvDW86PkJJg
GOLD,II,jTvG6aLJ1cHWM8ARD26P_xIVxNyQ6sFHZI8LfPUe_b0-G_gJblaZmhABcm1__nz1dT_WecLXpY8IDw
GOLD,II,5CwbqK2ivHRhPDlj1R5W29lO6s92v031gPY1z7KjaCIWqBdVSmAlWw2RY3wZDT07OnzIR65cgdgwPA
GOLD,II,c-cY6LtP_SYieI739zWE4t_mKGJjC0qR-T-VDMqHfAUmKFtO-98w5CZViMJGneqDCxaJ9XUaPl_DOw
GOLD,II,PvRUq-IOj2IMAyIYZBNBNShe3B1v6T9aOpPzLxiDmXQM1iWgyPV2x_Fsv2z9HT9jkchEqhZGXnICeA
GOLD,II,PgyV8oBwXPGortvikscMERqDvpyXM4spyWorBDQsIz-s3ib4IT0nu4OXuSdAD3Txa2V8NHvGdTR-tg
GOLD,II,g7aOVwXG8W6jZ1P0iyyoFbbuaJiOuI7OgQ49-WlT-jaAcBAEvsQqKZs35dlrDa2Vgp78mj8dnrnv6A
GOLD,II,7N9FlVuOuLmOikjCTZPlGtr_bghK_3rqLZXK2eExS0NHxje3VPj2bP4riznb44MfGwgGTLE2eGHpaA
GOLD,II,g-YYXk-fCOfPFsBlVEom6o1-qdoWbC08B6sWqXUjIyVC2lCVaW_swsASTEsEgp4e9wXf9X7oBQnWHw
GOLD,II,_k-RGLLEdYHrcwxrOj87LEc0-9fEWLA5FzSLlvtp5vr13OvjdQRT2H9WpXFOfoO8tAEC2DFRklnq_g
GOLD,II,_I_biLDSyGSjUXf0OqehEGCRv0M38STDgMah0ppNd1b2t30hd9QLj658Hwo2cMJo90uKNuEKP6B6sA
GOLD,II,EbLQpjyoILqfLfnTpxNQS9axlacW0LnIBjqKw_xJNxtcnEuV4Nu5pWFb7mtq9DYg2ZInx532VG_vHQ
GOLD,II,lOj14dXOBJyb0FadNdkNY8PdnoU4U7Ang0MA7_j4mFiCYzIcTf523BVTb8FnPe-jU2f31ZyEiPaoaQ
GOLD,II,6QLeunGVeNUZ_EzeHY5mOjTZtxbHh055NMP0biTs7yJRObn3--fbXZPglmaqCKokM4i5ujEnWp29cA
GOLD,II,i3A5ONsAH_A1wvobS2TrCOdWg2JDou903qhHrJ4hZT6Qh2Qhkstca-_YY9_-ztCDQFz-r2qm2w_rQg
GOLD,II,Zzx9o9kPJEHlk4Z5ofU0IqLgPgLQWCvO9fAJFF-n-OfJRKt_Zfbh9Hoj0-B4vXmTLptd4q5v3yaWDA
GOLD,II,e5K3XUv0vvQxlFqBIUYk4IHvZBe_rag3FEUX9pjdFg-k3nD3b6JN3dw1q1J6y9UYfKIPaLUtVOXYzg
GOLD,II,mU0fqIDsHCwLQFWoQGAaWNBzwLIM9a_AIwPNbx-eCmGQ8wpVeCOwkvY5YjXK-dIm25q-LbKRywhY1A
GOLD,II,D0kxazCZwT7P_Ew3tnK1kRvisX60lx3mgImF_QLJ322DmJ8R2D8RruKNhji_R8clRh-xz9iB5JZcdw
GOLD,II,jWaKtDm9RtZFBKcK75EDENGhII-V281EIPgErlosvcCkfysYgNWncKZTx2KbB_1BSCm3V55LPkxMhg
GOLD,II,BlvwmOdUtuLMyhMFzDrGn8jyhXMb7VVseYtbHaIkx56Gll9mmPiUfq7EkOS63_hJnZCi7l_18QEI2A
GOLD,II,HqcsaP5DmRVAgR5D8baz9Qdad7UrjO4nYLZqTQvRdlk2cCBPZ4HHl-KsiHPZDCM9eccHQkd2pIdaFw
GOLD,II,0eJZuuMEdVqOWlsBv4agvDyMsReIhGdRrTuwj8tXor9kT6y4deeNWYyBsxNQgRgdCXLEdong_979qA
