tier,division,summonerName
PLATINUM,IV,gingrr
PLATINUM,IV,Leif Terje
PLATINUM,IV,Internal Affairs
PLATINUM,IV,MrTrash
PLATINUM,IV,TheGingerOne69
PLATINUM,IV,WatsonBadAss
PLATINUM,IV,AlpachoDarkO
PLATINUM,IV,Falcao Radamel
PLATINUM,IV,Δssassadin
PLATINUM,IV,sauce dou brazil
PLATINUM,IV,Sénioro Rengar
PLATINUM,IV,DondurmaCiger
PLATINUM,IV,Surfer Panda
PLATINUM,IV,LIL BO SLOUPI
PLATINUM,IV,Dalaco99
PLATINUM,IV,FREE PALEST11NE
PLATINUM,IV,NAVVVVVVVVV
PLATINUM,IV,ShruiKan15
PLATINUM,IV,Sophisttsoul
PLATINUM,IV,Daddy Doola
PLATINUM,IV,DeusFlammae
PLATINUM,IV,Cuttix99
PLATINUM,IV,Sidiius
PLATINUM,IV,Pipopu
PLATINUM,IV,Δ God Δ
PLATINUM,IV,Midir
PLATINUM,IV,TheKinnGG
PLATINUM,IV,werfetLOL
PLATINUM,IV,Faikheure
PLATINUM,IV,Cuckson
PLATINUM,IV,killbill9898
PLATINUM,IV,JustOneMorePlate
PLATINUM,IV,Duo queue abuser
PLATINUM,IV,SNV Don Con
PLATINUM,IV,homeryxxx
PLATINUM,IV,Z TK
PLATINUM,IV,Ehrenpapa Ornn
PLATINUM,IV,SKP Jonyyy
PLATINUM,IV,WatiTrittleiter
PLATINUM,IV,gagat89
PLATINUM,IV,Hí im Phantom
PLATINUM,IV,Gonzarioo
PLATINUM,IV,AlissHale
PLATINUM,IV,Jovel126
PLATINUM,IV,UmbraWitchCereza
PLATINUM,IV,DKS Bjon
PLATINUM,IV,MB zaza
PLATINUM,IV,guachafita
PLATINUM,IV,BELABBES
PLATINUM,IV,Misdo Bagarre
PLATINUM,IV,Gongαs
PLATINUM,IV,ººVoywyesu JRºº
PLATINUM,IV,theBAUSFSS
PLATINUM,IV,Ksenokles
PLATINUM,IV,Lastßreath
PLATINUM,IV,Miss Cupcaké
PLATINUM,IV,chamaluxe
PLATINUM,IV,Singed Guy
PLATINUM,IV,Träce
PLATINUM,IV,I Kiss Lolis
PLATINUM,IV,Jesus is adc
PLATINUM,IV,Gwentanari
PLATINUM,IV,oversnakefr
PLATINUM,IV,TaylorSwift189
PLATINUM,IV,Déménageur
PLATINUM,IV,Legendary Alda
PLATINUM,IV,Rauf
PLATINUM,IV,BigPDom
PLATINUM,IV,Pascowcow
PLATINUM,IV,Yfrozzz v2
PLATINUM,IV,WidowMaker16
PLATINUM,IV,Rei Saino
PLATINUM,IV,Arribasland
PLATINUM,IV,HOW TO BE YOU PO
PLATINUM,IV,LohrPT
PLATINUM,IV,GlowSnow
PLATINUM,IV,JEANPIERRRRRREE
PLATINUM,IV,Snake Xenzia
PLATINUM,IV,Mikoa
PLATINUM,IV,Death Zulit
PLATINUM,IV,ZuiioGHi
PLATINUM,IV,RebeuTBMreçoit
PLATINUM,IV,Essek Thelyss
PLATINUM,IV,EL Super
PLATINUM,IV,keep safe farm
PLATINUM,IV,TSM LARS
PLATINUM,IV,Aitor2004
PLATINUM,IV,Mighty Titi
PLATINUM,IV,BG JaYxsE
PLATINUM,IV,killingxpry
PLATINUM,IV,VN BMW X6
PLATINUM,IV,Znayed
PLATINUM,IV,Her CosmicLion
PLATINUM,IV,popomu elleyin
PLATINUM,IV,ABODAN
PLATINUM,IV,Øya
PLATINUM,IV,karimeto
PLATINUM,IV,The Lôrd Of Dawn
PLATINUM,IV,RCSPPlays
PLATINUM,IV,Baesti
PLATINUM,IV,Coronel Manudo
PLATINUM,IV,jagafragga
PLATINUM,IV,2muchJohn
PLATINUM,IV,Tibabz
PLATINUM,IV,Ð Pedro Ð
PLATINUM,IV,HammerHD
PLATINUM,IV,Cassiopé
PLATINUM,IV,Vamos Atleti
PLATINUM,IV,depression life
PLATINUM,IV,igdrasiel
PLATINUM,IV,Åshy
PLATINUM,IV,Draven on Eva 01
PLATINUM,IV,xxMhars
PLATINUM,IV,LERichter
PLATINUM,IV,blaster33559
PLATINUM,IV,SugàR DàddYY
PLATINUM,IV,h2dwillem
PLATINUM,IV,MaJuOrS
PLATINUM,IV,runnerseb
PLATINUM,IV,Juodas Pikachu
PLATINUM,IV,GEN Nussfüllung
PLATINUM,IV,D3 Martino
PLATINUM,IV,xavega888
PLATINUM,IV,hαo
PLATINUM,IV,Dhû l Qarnayn
PLATINUM,IV,KG Mikelly
PLATINUM,IV,crossblade1
PLATINUM,IV,iHateMonkeyz
PLATINUM,IV,Jola310
PLATINUM,IV,R0b1n2k3
PLATINUM,IV,Jean peuplù
PLATINUM,IV,xTchiko
PLATINUM,IV,effe2icsse
PLATINUM,IV,Sillandsmurflord
PLATINUM,IV,QQ Hard adc
PLATINUM,IV,main warwick
PLATINUM,IV,sofixxwiedu
PLATINUM,IV,Maximus Yordles
PLATINUM,IV,Abandon AII Hope
PLATINUM,IV,SAKEN no ikiko
PLATINUM,IV,PabloAguilarLoL
PLATINUM,IV,Wintrade Jungler
PLATINUM,IV,BillsyBob
PLATINUM,IV,SkrrtSkrrtSkrrt
PLATINUM,IV,Rugod
PLATINUM,IV,CurryMaker5
PLATINUM,IV,WTFitsSHU
PLATINUM,IV,Bancy
PLATINUM,IV,LeDorsch24
PLATINUM,IV,vivass
PLATINUM,IV,RDK Figuel
PLATINUM,IV,My Elo Will Ryze
PLATINUM,IV,0blackcate0
PLATINUM,IV,ANDI BAITEMAN
PLATINUM,IV,PLANsero420
PLATINUM,IV,Urıεl
PLATINUM,IV,ROHNEN1
PLATINUM,IV,Hìde On Script
PLATINUM,IV,VirTuaLToRaN6207
PLATINUM,IV,ryoichie
PLATINUM,IV,yumi357
PLATINUM,IV,EerenOne
PLATINUM,IV,Δrkein
PLATINUM,IV,Billel QLF
PLATINUM,IV,GHØŠŤ
PLATINUM,IV,Hartwurst Harald
PLATINUM,IV,Skillpander
PLATINUM,IV,Andoloria
PLATINUM,IV,StΣph Curry 30
PLATINUM,IV,GordaTriste
PLATINUM,IV,Infuz
PLATINUM,IV,TakingLafterL
PLATINUM,IV,Ruudik
PLATINUM,IV,Ðevil Draven
PLATINUM,IV,ûnknôwn
PLATINUM,IV,HV MONGRELL
PLATINUM,IV,Nightshadeeee
PLATINUM,IV,FATVIRGIN123
PLATINUM,IV,ShanksLeRouxmain
PLATINUM,IV,Mias Khalifa
PLATINUM,IV,5darknight
PLATINUM,IV,GoodLuk YR Fuked
