tier,division,summonerName
PLATINUM,I,h8hChP5J1_GRv-cpr8MuuHks08eqClIIsEHPJzC601N_jrnNmWix2flXOHEtXnuH0cQTz1R20sIzqA
PLATINUM,I,UqBB5n7gsyOFRPLTomRqQQ31lOcMttMTOAZcWHZXQEJNignj7vd1l8Zk5MXsxtcm3sy4YxJ4BEaMTA
PLATINUM,I,vPjElULVZ_gOFN4qiggyJ91WcGCnNDR53Y72n_GoJYQVU2Mq3ry7FNRyoAhO-xyxVbx9HQBbQKD3Hw
PLATINUM,I,ZV-vZQ_s4BjLbO1m9S0wVY2WqFfyALblFclQcZ8es9YYB_o1wnE0FBADSxld0HYSc3-bEa5lS3t-jA
PLATINUM,I,1I-_MvbRvIj4Oxgp5G2pt6xyboSf21grBzQQ8JM_9oZ2ZKJnnF_P08qwohIROhCfp7gUudHNg6evPA
PLATINUM,I,k13BIzwkpv1pirhErhxH7Okk05YY00Z5DP3OO61oaAH282MIPSXkQ0wuZRUZMSMUiFphQTfGncQI-A
PLATINUM,I,fqdwfHqwkgOEtkNlw8tw7uU3x8UEb_hpYu23wZo6qBC8I-SixVd_X8fIMsOJPXMvitGYH5NKZXethw
PLATINUM,I,srbmy1lp3DDC_l4X9GInRkGnV4ta8eUAZRP0fMWTt7wF-ZktjxC4lxhYWz2m_ekL-PNu2FxsmDBDHg
PLATINUM,I,wTf2n71TmYbmvkRe-ptt-o55qs4aZYSL2okhdpX_2PlLrOsDN3GxR8Ss-HmrzxWOJT2qA_ahBGA8Xg
PLATINUM,I,F-_i-ktohoasbcHs50e5KWWr4H2nyP1QisNJWMMdIuYhvUYKwhe339eBjOHYZrluX4WpGIB_YrhkCw
PLATINUM,I,EbboamBCu-u4c7MHKJ8YMyU72RAU2NqfVb32m9ClsOKNtiwGCsxBcZTFWY4cjDjsvLExvNJoX-ajNA
PLATINUM,I,drBPSGvGo4bqXuKamPHBO5CQ3IhoLDgUJVn4ewyFCe4fD1gt6ivjgFTSAfPioMfgZj8ope6painBmA
PLATINUM,I,_nEjEBgMnCs0Q98t5hp_xUSDXDt9M6eUNnh6YxXN7Y2T9ZazkiIyfyKW3hwF_KpYeW0bS4u73-UMiw
PLATINUM,I,o6JyCob86GgaNNnToNTrffoBrnHVnh0PCNLI1RTd14o9SlmWKzy2o22M5q9wnUyu4dv0Jayyoebnjw
PLATINUM,I,eMDiZ6x-8QZzR3BNW9Kx26JPsKol2NoGiC2gnF5rpAHp0GOkZks0SJEGysbKUCt09IpL1lyBAOgoPQ
PLATINUM,I,P_vGgvEsUAS-fYoRJr1k1ZIxx1kvNODuN8yT_x3xUusRZnT4JgmeGJv-3wRPloyEu7l5WwO9uJW8iQ
PLATINUM,I,i4oewiJ0xFgJQexBUWOvcoxn_e17q9GWxdsGh59HaMmWjWlVsd81ajd0ms2ZL6ykB5DZvZ_kP9JsDg
PLATINUM,I,iUcXQlIgB3qU4w2MJSfdu1Z6iwsJNb0CgYxHnarPg6XjIbEyqRpBIjLCwl2uJRCRpQln2zwK7Eddgg
PLATINUM,I,L6Y5Uf8243y5Q-rs-densY7VyL0eld_oCLBDlTUyDEVS0634A6a4K_pQ3Kz2iYz9FGrnjXDnGKH3zQ
PLATINUM,I,EJPkohDEzP_dPqOdiMG-RdCwZJYOzwEzdnQX4cUwdYtHVMNXRjSlhropjY0DbZ4c9wGXMwKr2KNF3A
PLATINUM,I,CU6e9FVZdaRCEEc34h4YA_maKQsFErNMf0yRo37twuLBmquNhkYAGBHM6H9DrHdH9Yy107unU5sVvQ
PLATINUM,I,eb07DTDNrpcufIoc8QONb5C3umBVccl6ShYyh3Hm7dwsHoHUDWoolNt-7lPval-HOQFgbyrwN_w_kQ
PLATINUM,I,eIq-D-4TkFzgoVuaf1dd2M8gBMKoDIlFmGV9agMhS-Vbj9O3Kqfmr05M3tboWcP9P_E6P7ztdVus6A
PLATINUM,I,0cWLPOJbK-LUzbqEBZTEpu0-zXk69e3GPkYZ5zG_wE8yBad5NhOrfJ50EIzi7wvg5gmjZ7Tl83KNkQ
PLATINUM,I,CEYpFlHaqPvaCldHn84vPbF_xazOk81kcKVeCF1PfJcwxBtEHsXTgFHDSaoUIWWOtvhHpSyUqhZYlA
PLATINUM,I,T5GSh3UzYVsnHWMHFwxl7sMzM_7fJ51Hx5xFL6zz01NuGjKK6KsfL1y_Y2cIrYfYbu884bq0ZM1LXg
PLATINUM,I,Y4rcTXdQ1t92WjyNj3gSnkq8CfdapCCmz7JV6pcT36I1PMmKn4gBQCorGevQvtWMzQ7DuQrf6UZoHw
PLATINUM,I,xiRQSgo5TfKwgJx9SilU9NyWbgjlU-XD-ne5eqk6WbenwoxoymUOeyxqKk3q-QlZ_rxVjSwqS3A6gA
PLATINUM,I,5g2cWtaiXrRl2VywSyP00r7P5jmHDxUsSorsuedUG9blqXJOR4qewGDp4Jrv1-_Se7tOje-IiPHfEA
PLATINUM,I,XXrjgj3UEmt_YrXarPb4aw5Ed1rByHmgsBkNk9xu6GmNaCU2BdNR4ArdfQOZKDGgm_cWyyndw_OPRQ
PLATINUM,I,gZ4ewvS__mS6vRIJE4Cm_qTM3WwN8DJ4B1-iKvf5gBOsIPzasu7qbswPuhlJM6taS3h3TvcF8wHuaQ
PLATINUM,I,VhnTSMrjcJk0CwQJpu_jygTNshQPhykv66n2FwpeJ8zujHuS7ekh0fwbfg3L1cfWmLNAqOxBjzN9gg
PLATINUM,I,V9MCP6qJ_-S2wvvejfEqhyIaCbxOOzTvt5JZpRkeU5ZeWop2FK1yF04dRhIwUcM5arZ-BihLXrGJYg
PLATINUM,I,m2rhj4v_ACWzq1AuIrEfqicCunofDtstnQroEIeioLHlpHipPp0vKXM44wZhhPwmpa-wsoBinM0g9w
PLATINUM,I,UCRl7g7vs903eR-gFHJjZRKPIoILOhuaRyd6Gk1ChWGqc1X1r7A1gyNQQLsIAPkOjD5sxBo6AMBSlw
PLATINUM,I,nwkw5QnMWwCnYMvnu7gvHyzz4bG0oS8JhL-GJi_X69LedMBUwjmvZ6AhrXEbBPzM_uuO9cg9b7IFwg
PLATINUM,I,-bNMRQGATEyQT2K9vWebYj2vhTB7psY3Wc5AV-5SplV6OGKejJ1lFOBfaMAje2rwBu2PhWzFn5xWnQ
PLATINUM,I,HTiGnMOEvv947N38iGpTQzPHfFrz-Zqn3cb3yzvni43EO5TLZqHFnpIJ8hwh_4dRQp8zACP6BNJ0VQ
PLATINUM,I,gFoZvHVySO40ceaRGKq8pBrjz1CKw_B3E3WSpeFXo9yVNkzPQrjd3s1SqkC12fANV4t_5qQ5hbcMBg
PLATINUM,I,GGN6LOTmjG18t_y7HLlyiJKnaHS3Ixhir93_gntQ-1SKhTMh7fYSr_BeV9mR6yB_vKr49VwVdXjVCw
PLATINUM,I,_hjWE6rIeNfE-xVroUE_H5F-WYooZ0AYjYF9nOdTBIa5_3cuj_HY9KIBuDRFYZ6DegMox_5H1P_IgA
PLATINUM,I,5Gw8aqeezZUkgrXplIYgsHyD2tWZQIpOMWO67jmPfZQxzx7mYo0AlSEyuFsPkXtnRrQvsM-KZ0nDdQ
PLATINUM,I,n5oKwtSaGgTV43VraNH89-NZI7xSRIfYjik8iY1DfjCLAyZzWJMzFg6y7NWkTGbMuEsV3Za0-rJJnw
PLATINUM,I,bU6Ctw5APAHqP8OQijK3V55xxXkLqYIvOlC7whJdw71OZZNlUgONvAP0v54QVGNLbjUN35JxpUe7SA
PLATINUM,I,OCOiyOnispKQ9Z8ub7btfMzvASChCeQrI4aZMXrSF3fog6McPJvRm-5dbBAE3kLq9JMPgajeLKSLYA
PLATINUM,I,TLEmuL8XiQR30PdYP805vaUgN5BFx6RI4Jp5Ehp8lcYf2wka38pbpd6PwJQU23NaxuAlcCEwEqAt7w
PLATINUM,I,ky9RQBdI0pfS_fhn1jALc0NteeDN1EDYp3uDAQ7Z10btU-inpcDGv781mpiL9FbJQmGLBgcBmO39IA
PLATINUM,I,JlssBQ_pZYF9_0K1dW6V1DbdtW8sRpkDTZfW32MwjvUjs8RcdDFHY6ji6fi1w2r_aR5tzoSdsYPjxw
PLATINUM,I,sIK0ldgd3AjJkp6WFEv5e-Y99MJ1aVBSwuiy6IPgz8sl-vcFAvwLWqSrAxlXHoPLKtLPZcebg1F9Vw
PLATINUM,I,Zb7fQcesNbmiD4Lc7hKDTW-TgaHd29zJsDbX6EbyJL9Klg2_n1Fh3A3_ao3CF0bSFRrnf9v84AOxHg
PLATINUM,I,x5RW1I0_-idnDpcFh683KWdTh-yEI_69xattRMXHJqNqOqqH42-MVFjiSNimo9HSk5t9UCrJ55rJ1A
PLATINUM,I,ljN-OEPeokEJYjghVXMp2q7kLBJKoOavVwUFx9zxGGVACtuMNr36Jrn_B8RWwb3HISKGrNZ9lytIvw
PLATINUM,I,36gpVlXhBW8u_NHZKdVeYWGv1N_30Ao3a-QmSSbqNrETNHH_AoP7UvvkEU5AY2HgVBOrdiIPOL5zGw
PLATINUM,I,gr9xemx_J6lXwgg7YBVDDTr5-uCXdmgo43RxhjTSmKlyxXWzBOjdOBKgUIvdDOeyTfNLQDo7OXdHhw
PLATINUM,I,FKMrcPC2gbsYtlJQMVZUOyoPwkyTGXtCw1YIqGHXcvJ7PorbtTc5ggQd7u37SBMXp4LuedB3bXGuyA
PLATINUM,I,8eoPtGSTECpLSfuub-RpTeDMWg-OvnKXoXNsadcqKf6JqeIIrQUvtOf9eEq92Qr-PqJxtz0vPLxgbA
PLATINUM,I,yWPZ6-7DvEGjWHXI4R2h5z6d5Q_VBpTJgyaT370JguT4Pf1kNqa7jatSuupmhTlQasI2P5CGhh_6cA
PLATINUM,I,tqHS6P8dJGwZjtag17kvQW3uFaDXz2wlEtl6c7MhxVC60p8ZXvfp9NiuJd2S0BS05f1kzxfLM-fUqg
PLATINUM,I,PyHcEwXEz18NZWXF419OS5QffNExWYvHtJWG28N1brgBqNQ02QgjWk7DLkoTVa96Aj4lTYgTxmFsPg
PLATINUM,I,MetmczPgxOl6IEfps2u1hTv_ulrEFTwmjiadgudUtnYO3Bn-HfxKoFLm4TWBE6kqZpUi6X6ZhNet-w
PLATINUM,I,3DhwjRwe-ZIt76trXAWUl2cXNWLcgIV-v0xcR1iO7WzXWlGaDtZ94OYDw6MosLHEgG0tW-_8HDS4Dg
PLATINUM,I,ez-m36Ndtquly9fFyKUQSiEALCzx4K40nuP5h21LrO7hoEI4kfssPGYXHC4sqSmq0MY-ohtqs8c32w
PLATINUM,I,ulX57I_RSL1SSqkiHIcWWliKjU9yKnti7P-CIcQRBZj3hk36nW3yAoPH7oRZtA3rNj_zyJt_SHVaUQ
PLATINUM,I,doV_xhIQRh_TlpCaWaePFAHrAqDfPsISyYCfFrCBisEGzKbS4mh9Q94wscGI-dcP41_ydF8xxKHzZw
PLATINUM,I,DcoAWar8atk8UtymFYyXt5eCehoQqRkLRdf1RHicyIJZDVz7pO4BP8ZcNWC1YtnUQlGm1BI8Y-R6KA
PLATINUM,I,J8glJkrqqFdACmhtjwR_1EQE8k4Py_WLWW1tu8rLwjHkVbb-YZD9LnEkx19f49Vr7skYnPmUOuT-eg
PLATINUM,I,oz1cw_Lx6xCr3bvDIICRkKfDirrO9cAH0DTBnh-XspsW-yEhCIR5e2fFet6Mo3s1uFUp2bwBk3-6tw
PLATINUM,I,cGT5LrWlZkBFtflVO5TmVNvlDa_Gos1PqRn5Cf5ErKW9YJTbWd-QiJ2mfR6YeY95di0txJckjuZHOg
PLATINUM,I,Yc0ZJC_Jy2QJnH8ZPD93GX1fpfBpbr3zcstVrYvD9tOFfwGcwlb9ljKlbmfpIj5bsntJ3PPA93CdNA
PLATINUM,I,VkEjcQ65CIzdXBtXxxaC-FBrcynWo4GaxB0nbv2PUNYVEIQEE0kCXovWNEUpS65WcYTseMpEaI6DIg
PLATINUM,I,D8g0ix6hAuTGRH7JMv3MeimSMxKm8EUaT9uSmN_K3rpEpwQ2S18rpTI1ToykD2sZb9eSQUndnr1odA
PLATINUM,I,CNXgq6OB2cQ_QAa8hR6vmeaQY8YFcA5tpRR-eUD7OZ9dqsmpDavSJNaDyUBIcj07hPRQR7U_JVX_6w
PLATINUM,I,zEjgSGMOtKBVXCRrWyDuWIZS-6_e9dCHnD5joT5fxuWg5l9kXtI4jEa7i7ve8zPmhq8eSDbPyUn1jg
PLATINUM,I,R1f91ju-HXQHXwIUNBnDrbfvibRPbqeTDejmbObTyLBqaDd0j4Tp4ZyETUliJiftVmxu9zn3HhCe6A
PLATINUM,I,PTYuNk9-6l8qCN7i-xAstc_ildFWFsmirPnPCrIiHI0h_ZFSPZVebumV3HID5Rfpk16ukTY8b-LTfw
PLATINUM,I,2LokOjKhGCLkBFW2ptuxiO7YkYFJeMjPKnlbAE_womkFUg-P57ZVnNZdOidySB7MD2LSITo3QGIqcQ
PLATINUM,I,8kHV6vUHFr4Vwk7vlrtn7c4vlgD2Y7dIXTbkTWVMu6X7kfD_GUXJq9F9dkyECHNB4inbVVmTJP4kSA
PLATINUM,I,x7nVCr0726e7xfwbDtW4N8k418-3fDfp0Wsl2m9YAomGR4Mp9CLM-hUbTyZ4M11OB-rOBevNlW_Hog
PLATINUM,I,WEthumkYlHmmwG2sYKaOP6yo3JscaMKEli8iUqUuQgGXmV6zQaJixWzzK2FFmE7nCzLleybOw_rmtg
PLATINUM,I,6-3wytqeueWBio1hpnOFOAdh2ubGotDX50fIIW8iX_col7qLW1n7rlAhOsfRO3xmKuYqKbJzuVfNBA
PLATINUM,II,t5AuSjQw2koSjFPr3vUcYZh7T5OxO90qMrbziIo_KohcpWQkUbEi1lRezertW939pyzE2h_wz98L2Q
PLATINUM,II,ZpwbXVXfopsYX-8v7pWfYMQ-yQTVtfE3Z9QomAQtQ7KSMuUrGFbHI1DQGPZ2HMm8VG_wjYKfcU0cPA
PLATINUM,II,nvGZqkIaHKHChzwUvV6swqsp-xTE0bKGZhuUMcyAa6hfEfmz7OWu6bjyEinnBwIqfeGdUYUYhhASCA
PLATINUM,II,f-qfFVTvi6004OAydJBetd9lDGb6_P5wZnu5BI3GNnWc7rMTqxhq07MtcVKp8Q-hTtrhPNVeuVtg5w
PLATINUM,II,3Kt9KK4WmbASIDA2JySkAlIOXmmepGWjVIQPBWoF2YduKAzj5cYYViBEaHc9ObB73QD6_-epAZ-QTw
PLATINUM,II,wQxDcqazv6BQU3K1NtXFezWJAywfq8n8vIahSrdJeHqZCU6OaoZEjSDxmmViUP1n0D6ITgfZQDDslA
PLATINUM,II,cQRsJCWvkCeju1SReJY9Eu9MqX0aUJyjXj6iQ15JLg75p4YPcK60bYmO1SgBtvwB0VVmuE1CsqFrjA
PLATINUM,II,uBug4cG3zUVO_iJ0ZhcUIRMrM9bOY6--jNqFezr6ETpDEFsS6oygp-UySwqjGuwfYrBmcQpeRG9a4A
PLATINUM,II,OsTSJ939bH_CohLdulyJykj-eFGs9mX7xKqWMdy_C2gUi8PNLG3Y2mEZ_bYzAmyyj1rC9IUAqGVqBA
PLATINUM,II,dEF8bPz22DGAGO0NT4TXbxUVh7bNEiL-jKjMd8B7NfNfDm3Tx-9h14vhYI5oibT1lhfFWVqhm1FkEQ
PLATINUM,II,NrX9rkwrFjxJct4K2Cw6Qc6ALr1eWHhpppHn4VL5bqpzb6AUCNdlt7rm2niN8xRdNLii7raEnPg_cg
PLATINUM,II,q_CqNMS5iF__IIM32aW1Ua9_gazE1eh26-EVPHI90LTHxOjBOI6tUx8MAg6qYYWBuD3lJbdv0yIXeg
PLATINUM,II,GJmMiOsUE95zCiR_XzIgQdbQtQv8-zWcXRWNbHUvj2oQ5ZGrf_xyf0voX0rMsxEzlvCxBEIAxXFo4A
PLATINUM,II,rwWrr0ghjtby1waSMHNK-mXR0WmebuX2nh9zftbRKLLVVOPVvPP7aXGQBCbi6qTqlvOYctmdHSE-wA
PLATINUM,II,Yv9pfuQp-eS1rw8dxVWVROGKuyAf3EbGh9YVY2CbebXu2AjskSlQboOHcEowCqkykzzrjdqH8m1Hfw
PLATINUM,II,a21QBpCoQoHbytvmqk8xoaYdag3zVJ7Z67xd_AnpiyloeuAqOCLvkU-8QQgM-9nHrlJHt9NykR0FQg
PLATINUM,II,l7UulI2oQtYIvDVNeFgEekCZ8ZhNjAkjfI1_b8-4r1kXrxmCe4CjzUklbRVgjnNEN0PWjNvvCmyOPg
PLATINUM,II,Ae-_YmL22PwL7gqseDsiGr4ZGVALUR6vN_LjqLrjJRkgHG_yfql2Yxvbgs3dAIfohqpMoLnT8r0xPg
PLATINUM,II,yYCT4wsaLcqJE_rnC8-YP7QDAedqSclt9iA33imlRHrJkgpgZY5QmXCpdFHJvemo_WnX8_FUtDpIHw
PLATINUM,II,sDsn0HZoxqeeSmR9y6P1fscGTuu50Fk4U3TEqexeidUI-VcU11vHvtFynniXzCYMCWjM4Ze16uyfyw
PLATINUM,II,hhOLA8CtjIFxistAWDTSt44EYgluoL1XtPjYcOycrPN3n3tuxX2tMrLN4eXAdK8uHi61iMcGzrRsDg
PLATINUM,II,m2XekQg13PrVUvPafeDg35CpGzUUTgL-I5tkG4WkInh3l2lWOx681JkbsPzhdor5heNRhZ6RW1_Tsw
PLATINUM,II,Ahgi8KjO4eQTcox9G6MyBnPVo_czTyIyC8LQitGP2bmZtoUVoyhGb57tCxEOv8MqLO1fPVX8mrJO7g
PLATINUM,II,iICzLtZYgqGJRkokLopzJW_DZW-uw63B1eDM3N-SCxzFGeTrvbEl2H4Eb4CwSgx92DiDNO7xWUwd3Q
PLATINUM,II,ZrS0YLnizgHltOqJOKiKM4-tsSji7d3Rlf7osRrRBbGLGLMQNPswWBRJkP3zF1WMJ_jI3nq9fm8sUg
PLATINUM,II,5O3EnG55vUQR_Bg4z8IbC5_QDFd1ynnolWyJrJOodhWU94UsMXVa1BETWgJk6O7_WX4CLd4VfyeHOA
PLATINUM,II,DsolGXKOavDWq0JE-yHRkSCCGbvJ--k3ofZhbFRIbKNP1Sy47Jdz03j5gJECnzShvc0ZjKOdnpx91w
PLATINUM,II,4gOUzrYwc80wdLuz0iDshInlFo9x6cs-aLxgsK07KnPqfsU41IYjvIiSWN5y0YcpnVrEkg0twPi_Tg
PLATINUM,II,H4_cZWwJ3DW3E-dHZlSpSDY3FeMNyN-kxFHUsS-IKWHT0FGn0Hrcd9Stmq8WRZEA_X5DGalGnLAN5w
PLATINUM,II,XGXHStO3j6KChVUgdyrCqsR824XOUcq2Eov1iHPC7ed0eyA3znKo769godg-0Mjq7y4ZazNnHbb8PA
PLATINUM,II,CgAFGeLok8f71DwUoaDTN-Pa5_H3PJvMDnOd-nCTKtW99Ykr0ZNIJj7tE6n4DkWvY-rl0-p5RKeBVA
PLATINUM,II,A6FlQdFk8_sdFSa08uBnHKp3W_zXJnglrZQAWR68naxwI15y3NOtGsvTc49r1uE7P0bIapm_XUzNFQ
PLATINUM,II,5O3VEuEUoryzW21I96N_rtEHM09o8OQ3GIpvBEvxV6w86RVNGCQe32iP6HHBccggU8VoenveVZzaFw
PLATINUM,II,DDgKdlTE1yWqlff0gs_CNbFT6OjzmNbVlEDy-5_MK5Qm1Y27VDnkkb8YZAZv6WynNPOOgRZUCjbhXg
PLATINUM,II,B4ZNi4fleo8ER4uptg6n9XQLfXgK1v0fDqUCX8ckzy8QfsIKyXN4U_Pwo58TLnQDMVIf-nmCyVyJ6w
PLATINUM,II,wvjn9VmPhTshINKRo_WIerm3sp4SHfr-UWd0kFn9QH7P9D9-ADsJnhdxIyWHAHAwBIuPeKrnqd7rUw
PLATINUM,II,VHD39xd8JqaMS8-QgWoIYO_GMel6znviylZsK_AjZNSGJeEkh6wwy1ucVB5n8-KZzyIoQPxtIFdTNw
PLATINUM,II,daX7Js4kq_AQm6A0oth23CgbEzer6NWfwd0QbwxliQeEM2l9m6ONNKB-WWF4x4qMuQ0dKwOknRNCNQ
PLATINUM,II,-8GF8VZ5Z__HnHlYXSbbb0e1ayQhvfeM3WXKGPtt7yqzqhfZ6E_C-ZFwAptpZtk46Ydp1D2a4o_3Gg
PLATINUM,II,72gwvEgMhiY90TzBTgZiFcVQv1TNFnojZKG1iLoXEIbdthSooy7l4TagU5WOPf3D-O5iFVkKrscqRQ
PLATINUM,II,EW7Mtv3Whi560D6Lh9qHh7yOFlttkvZBrHbb6z4Yh5aHCUlCvxNx0b7iiyisuKYQ-vCBPNPKWFnAdg
PLATINUM,II,1N5spJi3BKgKxmuYvJJ2pgHS0NkNLLP0zjNu1eVJ89lYCrpD-ydxv5nr1tUQzKLrVY4O00tP0qFZPA
PLATINUM,II,3NaZuxSSX25updWpGEpEmlb1-NHNv1jNrZ6Ruc4olrpuBa1rnpUdD3ayKzTvG37uoKC_ZRgU6uYYeA
PLATINUM,II,M5vjCU8ccBtHYRUCmWnqaB_ocfP7G8XoLn5SoE5RXatXYZY8UwyqOmEVk4up6k5al1sl0KlVGXDS0A
PLATINUM,II,JayzLkFQnOIu8EdmoG0Ezl5Qb7_7Kz9BECaS2kSe2mmemMagrCvLZo5XPd_DZXEycBOCrtbZ-mmxUw
PLATINUM,II,12TN3vE2qKT-LF4RN_MNTxyYZ_l8WXaavNqFQYb9mh-didviFJ-WGu5mk-2w39e4tKAYcbU925PbEA
PLATINUM,II,Ug9XZ7nckcifB-hd6ofyRTZknwfnPk7X4jZaRJF0Zj52odVAGl8pXLWXWahiwmC7VYqgYXDQtxHGrQ
PLATINUM,II,3o6_8uLB45AR3r8V5zRQ-IxdFUpPZUsWMf-R5EcxQNPGPl2jy3q9khyhi5HLn5cmXLjPXeRBPCyjRQ
PLATINUM,II,G3ouZ4mZ27HI_9pEm60WVApY2BU8LzNTftzpiDsKc_S0lZHHTm8UdL20oAX9N9p4xoq_MzNxqUYc9w
PLATINUM,II,QWZ8v_hzystcRNpj5YLhQRngtghryXTztf1JywIUdnOIUlxp-v2uaJi0zM0dQug2HfLRSO2duQItAQ
PLATINUM,II,k61RMlYAZHiT9cy2mpvOq5CkZMZ-_Sdtj3c80JdI8whmm8nbGYsDcCkRFhZOYMq6h9oh7-2JcErvYA
PLATINUM,II,y1IkzYdHiLAcCGMvD-F7HD49e37TtJg2Xmq5yT7CbhKgBx3q5qYay8Pj27jsRl85cq0-ogPnuxteqg
PLATINUM,II,H-mVLyh4GaysUt-FAyt-bvTATPFgmOLcfyS3mNDrBfrd92OUaeHE9WDlgug08T_RwiGS7LZfAfhuiw
PLATINUM,II,nqnkeykqxbvPfO5kIir7INmCSzDKOtFISMP6HBcv5DjhaBhPiBRxgkNI8-LZOe6sSSZKFVsJ9Hb5dA
PLATINUM,II,HF3NBAPlaLaUCxwk4d2_S2UXt6q1V4Awd9VYSok8qqt8DFxA7XGdEdo9PGldVEszhezACM9_J46Csw
PLATINUM,II,6Cz6s1Ug3UrMigiXoLANTqWABmLJE80kFyy6cr8V_nDq-j2PicK_rdNXSPDc-ZiPrfAM5nQdNTLi2g
PLATINUM,II,FIsT2_NiWD3QEVbCLl_mQ5QxNvq_99w9sUQFqghM8_dTaEIpusu0NF-gYVOpqa3r2KUtRlacRgTGYg
PLATINUM,II,I3mRSd3o45ZJOxIw2yQlywlZPsSYQDgH1gTWnAcvYE99GzUuVP1VkOS351RxQXypJWIf135Dm3rUCQ
PLATINUM,II,SBzlT8cbdD5OAopE1I33c2DOsXtTGYA7_7SVWchkxLTAM2BPFJjjHNzqbuIe5EGZTk9IUv-SRHFB1Q
PLATINUM,II,FMD87Q4gH5hIX9nS-OXl3ji9MDO4f7Fj6cU_FSkpc8_Vs6ODxuBrEgY1YTWoPqevhKZ5F9u1tmlATQ
PLATINUM,II,6WJ0wfXjoTOnWumOCSUenyAynuLNJo9jfhHOBITwNZq1tXxyLtEUaa3lJDWOhXIDIU5_Na-XkFr84w
PLATINUM,II,7714vhFbt2IQHZ_tIDAmtsmfQueR0Q6WqSPUq9zR_PqqWKr6CAVF7Q_zvwVyeBBOsWs2jiWEs49QEw
PLATINUM,II,SoTtm5RSNgHJ2OZqwf3eWPUhMh_7yula-ZwWM1pC-ej_fdEcIgM71HmsejIGstBerE-s1KjAG-oDnw
PLATINUM,II,y3sIJZdBvXoRdMiobAoHnZLmvoQ2qMj3VR_OpuB5p3-05EymXfCKh3H5eYogYqD1MtJ7TyREt5zGAQ
PLATINUM,II,3O1Ck8GtKXvGMhvwQYXHQjq2ahgNi5e99BdXWnlddMylYwfAuZe5s7D3ddXINjNaTrfxJ4NeXAgAaw
PLATINUM,II,Se0V1EFtWfeHgrX-OFi0b87ziQ0D3wopoipnbK6gFuZnV-ObkRJAdhj4-77UWGZtFsZwD_SFqMep4Q
PLATINUM,II,6jjvuo4ZRw_TwT3KxWKhWw31A-wjA07doHwQGaGnE3qLDCn1z0RamHr1P6Y9r9iI7-LvoamhgOqlmA
PLATINUM,II,q4tSVtbK4O-kaPtigvInzDfrE2bnSo7r2isuXKE5eWHwaZP_OO-fLb07qxK89m_UAm_Tyxc8eKGCHA
PLATINUM,II,tKR21UJ-eYN3pb8tO-iTUL9m2PR4-lMR2sjEqY6_U4CO1yZTwg8qQ4yYnO9C7XK3WgBZMMUpXK7Uxw
PLATINUM,II,nHRE5I9QRKy4I6uNDWREM4pfdTRJYHQqE_gs72PbR6Fqv7SI3B9D_Sk50ziYXO-R25U7cJEtid5LcQ
PLATINUM,II,PiuHj7HvToPEh9b-qj8nMTOw0I3ITt1vkbPk7O6rm_DSId_0IP1CO1PxfTAzgQ0zAAgj3G8pFCa0DQ
PLATINUM,II,31q72NaCaVBtzjsA-SbJitChQeNSNBGJdXXVExsfVV1nGDCBpI5MaZTOZws2hrhVmIjn0c5yDNlcMw
PLATINUM,II,e7PDksmdUIL-mhVNzwREj2mjA4Cx5v_MJO4YAYU3R1T6Kqv7_MafpkFChonAei9_ngQ0_lVWha8giw
PLATINUM,II,viZfDkNuMPjGez0O3NkP7Df2d21w6Sv9m2S1E2eOI3f852jM0z0XOvlF-g1LYJZgVCkORB0eZvr7OA
PLATINUM,II,qu7Ow6awhvpYgqA3tTZM21W1XNpiuQGKuQIKngpZSxTiM6KoEaerPndC9NL5uE5Ghte6e92cDEiCUw
PLATINUM,II,t7AWhYq5wFJs75mvnkkt7zEWlOeX8R1IuCm7uffLuwLG_sk-JlpKtutyD7kqIxkHEI313615pwZdgQ
PLATINUM,II,INdCnKdzxb8aTSI1woDtLT7E0quIoDCqQwKXDx4A1hUALEHzD6Wf2RRVVzOoMhF3D8ZL5kghsqxlDA
PLATINUM,II,J3Cs96GbDmG6Gcjd7dwFtMnt3eIp1EWg6-HjQTJsjNXIFYKInl7Kh4FzxfpL7D2NCjN7XxHwzVzvDA
PLATINUM,II,8WLRho34qE86FT0vdGWTaSJ1ufrsaSwv-oOBGz5MXpY8WqgfkQcBo18sKE_39YpWFTWFTCsm_1upHw
PLATINUM,II,UGmWsgtGxmPiR_pwIO5BBpsuRPH9_KZcCnV-7VB0DBwcZfH0FkAArKrxDR9VEbLC9yGkIRINMq_84w
PLATINUM,II,GKZXUNMkF-GiKrL2wl95fO-7xvogElCBZ5axC9ex9hTXLGNR3LWlvy0L394A14dFZoRoWD0--TYK5A
PLATINUM,II,75rXMKWCKRiI2fR5zngJopqMBGmL93905lfD2yBiaXbs9VsyjQqwMMAJ7_ERMs--zuBt0Vd4vDoEjg
PLATINUM,II,nIZ-MxjjF7U40x3wmwQDgXc9yixz2dF6WL3W6rns-RS0fFRVggdBi6elqiW3FoAt5E-ifSjvyoAfHw
PLATINUM,II,xRMD5nCd3ZgUKHKNLXkAUtAR4AmLOnTJdlnPBCqN5hGS-MDyFCUnDXhAtvtVe69zE8pSP7UmG28YjA
PLATINUM,II,6Rkh-kJkeZ1w48pNg5MAAvlE7drY8VCMzbSEx6TzkmVavJfaf7ZkWlPh5LMtErzaDv596EoPQPhARw
