tier,division,summonerName
EMERALD,I,3VuqEP6jWKD1BWPGG6L4Q1rUjm0fqHhiUcPaXFbrI_EXbnL5Yac5oarfwBceV4KwugB-lEh_gebhHQ
EMERALD,I,TxmjoXHUuvSj42K01NrEd29RJzDrMKhv_shmMbHBU5CBW94Kg7dFAaXcVM6IUWtSRHl2icwIlXNKsg
EMERALD,I,6EueaGFUu4M70wGN03tnsaH5_Z1TdtTB-R53tCFWWgHo1HYlSXECfOI6rewbZb4QViDRXcUfMHokSA
EMERALD,I,OvPlaw2nIv11OzNQE3F3gPIJhtkzSK_BTwJB1vmVoErNUKXaDaU8RlQ5YaShsOgTz7t-p4cWKBRz3A
EMERALD,I,WcdvlmL1iEAA3b8qBEM6J4nW1_WAbHkuoEDkjuXMZdQ3LEboT7eR9jHfeO-nubLRgi9k9YEzu5GoDw
EMERALD,I,p5v1eh5jNNPon7k04qb0bGSXGV-bLg8EGJaflo5xLymkNcCCGq4uPnmRSbSMaykzPQeAAKBQy0XtiQ
EMERALD,I,9i3xOzkHfMzIbK0yny3FPGnJX2ZOiNfTc1xFdBolWi20s8wFg4BUb3MRXkPafIj-wMNEvyJ6qIs-GA
EMERALD,I,Ve6aahSmAX6-4OxI1mDHj4zdnlPJwle9c59uwIH6vUROhkEkH3ck1TNDM4IBTqYDxOEWPuQmWpV__Q
EMERALD,I,r_J4cx_PCpElFMMsvecdL8NWRHkCUw1sRh1Ickp9WdpydiBSoK8gwVu54D9LddqMZ-HgAXqC-rrSFg
EMERALD,I,sS1aMeEfx_kaSM0fmzORH63BYQkarhWjZWEVuyRbTck9lBgAUimSM2NUc1CcAGLdrQRSUOrj4iosQw
EMERALD,I,EyNpCwVsi8DMQlMC1QDyAG8OiB0dLIfUBK0_noi6CXIwoIQYCGH5dJcfwNxFycEUdqR8kTOxv3oc2A
EMERALD,I,rq3oGm4_EhnYyf5bP9ngXD8AKvtIkbamdky_8Zrtsoi2HdCA53SXMQxwjUHzC7-Tjt3TaIN2LwjQmg
EMERALD,I,VTbWhBry_wAC1VM8IM2zCWTD0t0nORzvHoE4TRgql0soMvwYMPJanHaIO9_Ot9EMb86cb9TWnezv2A
EMERALD,I,d7t_FES1hTW3UdqU_KtFW2RFPUNoq1WyEx_NvWshVVRGDCIaPf1X0w9DTOwNGnyQ48rY82IMR2Cmzw
EMERALD,I,pv0uKqaahfJ7_KD2JiuuC49Ur1OWt-LYAqx-Vw0g0jNCDiKyiw-ymiPv5Q6Bc6x8G_UCeqdFTxHesg
EMERALD,I,tDymflUdGuMsqN6BisTliCz4rvo3gIRLGK1PBgOLIIAzSEF7SVN8haIDr1OmNdM1H9GUCMay-f5GXQ
EMERALD,I,BEPYiTTM5-SdJ8k6jyWVJIIugEqI3APeT_AffO-xsZm4VN9t5qMZWpdoznm3i42SZ_RrSzRZZpV_lw
EMERALD,I,kRP1WMeD8RC7NOm4aki1kazw0LMZcfSGK8PwvP6KnMhEpLOekQG4EtP7u581GbdsCuQo1-a1M_w4Yw
EMERALD,I,07Tsp0fzkZWRBOw_t5msiAC2sR75G_2tt4r-uaTFKlMdITCJo5yD9YAaNhkIsCRA5anV-KFggzqtjQ
EMERALD,I,zh7RVWqWWSPlgFJ9togQLrkFAZaDfwTgn8RfCMUmszkLklP92c6XaFnrkqDczgTfvMoc2DnhVKYUng
EMERALD,I,-QkE5jND27C85H6HYGlbd6uZmewQySOVjTIm_BChVbbu9b8G8xzl4hfD-RnoV0-kBRHL6uSk9Wqoeg
EMERALD,I,hgb6pe6A31v3Jgdsc9WKTgqC-GuJg5O4j_bXJne33jrH49jAQUL3R20irykIiZje1oDWihw7bpzlxg
EMERALD,I,j5c42IeEjdL6EpcUt6CeAa580wnsYo0RD5fDai4GQC3WLuHQgF2iFsuA33aFVhJJgaXOAL01HvEZ9w
EMERALD,I,IPRqY7VC1AnEUqV139yjYDugeurgxmTnAx7siF8qB7At5KOH3DJ9xAyyvK8G55d6jyFfr5UE0DJqqg
EMERALD,I,uCy97zEqd20RSp8H0QafZul3rg9GSFMp2NMrNJZhFRbXGyf8yEg4tO1U97r4BLXK-omj1zPZq6av5A
EMERALD,I,LxHmuk8JLWSWF5w3EfXVkHw1JBWTI9Pk6k1YNFSfq2ALYGYjRudNeWc90NpV6FIbvWAwodGL0p0o-Q
EMERALD,I,PYVe3UpYWomRKTgzLJFR8189vGiOAGPgEsNF7TmQmfTiXD30KPPSfc8-qfomWOzW5DxN5h9r1O3SFg
EMERALD,I,zYHLO6mMPrk_yx0xuXyNMx3yb8SOBXv5uroFY6YM_mi4oNsIKnch4ays7du94bBKFc7LskiuF4AYUA
EMERALD,I,VFuMtQESY6r6ki10er7cmPW7kZJsqZyroUfLChd3ggWMm0YN42Rg8XxrA6PpZnHbkYWq6mvwyJcb9g
EMERALD,I,jc4KWoFGUpKvRZ-sB-xgQhveX5wvXDPKURk-rcOxAHeHtLhaB3TZBjVxL8fCh0u8VmQQCMlFxWAUGg
EMERALD,I,fve8c-gy61oelrIMDF9QfLOba-CB0eqW2cemcL2zrmMCRttpbb-U0bWyzcm6oAjzNpcTl6WNn0yRqQ
EMERALD,I,7BKJMuzsqnIrqP3KfIZDXpq-7_B1rurBSMsmWoyWa5L5xrc9Ip_DOTTiawrMGcIy9p9zrMCFkYXlnw
EMERALD,I,w5pfFapPHKzQ7mWdmzRvpn0g43JSAHX2hWjsO-xT1Yvbqv3ot3MbrhC8ZP4zZQxg8mjHvmI2xUBqDQ
EMERALD,I,ZBoKdrM3Oi9iZdLSnrDXdafQ8OBtRtWwxVfXrXtBXeV5WkeZI-BOIWh3K7i4TSApo49r0KsB7MD3xQ
EMERALD,I,lmwRL-eaDa7QbJO97Ll_zBMdZOyvmZBwzvcS6jXwYChZkUZnDKzeYPt_5KuGv5SLyd1FDbOGGVDtcg
EMERALD,I,7_0_aLPU_CBbV3IG8j-L91-yvD_4pAZqZeaZBSJir_8uByX1iDatw9ux-ZxdAoV7i1j9RgzeaI1sgA
EMERALD,I,nJaKV_2-QEkA7P74w1oNGvEM85tum2SwVa9mJ1HxjfziyQ6ksfFHK4CRsN1sAgH3ZPhnmMKXpY4XRw
EMERALD,I,a4R_LzH6iZ5n2qdi1tWUzLonWyDHvaYe2SpOAHORgEzhvfp21-mkKEgcP7QWT5ZTHUI4zthgKL86yA
EMERALD,I,EE9ZUMzPqpf5nDQZLhjaNlvHiCYSPKydLZO_uAA5YSSHp96fr4PD2v66A_kKdRLEUxcHE8POUGaqRg
EMERALD,I,TmIvcUb76qBZsOMd8xxAmpxy_VYOdiwoPdpEm-X3EczWL4gS4RF36rg4gxzuWlrF8LkozB1IGfpbKw
EMERALD,I,k1TpxdCu7txZhe_QAXANDRkMo0GdxfPhPDr4RDlZtnjeCjAC5eXxVVeZyTF--T4Ja6uJb98BtgL_ZQ
EMERALD,I,epVJOg7FoH5DTo5OZu8qklGlpjDQJ55nojMkYk79xPqUtsuzvPrfq5JPlp_ovoWAmTSlC6qe1RgO1A
EMERALD,I,HVgEUnSLY6uE5B3HGWir0XS_xQoPLnN_Rk4EC0UDt1O4msGa7ah0fMapyXbOBHSshxPQdyQ94F5qYQ
EMERALD,I,XNyGq3s0QioZ-QhfnhwpSomqxnx-8RIgK3DywIvk3-g-enAuq-Tcej8C82v8DrfRndr7fzXBhKNg6w
EMERALD,I,7ZhcXpxIOk9uUX-2zFOehKw_0ioahhK_PBgAKyGCHDNNpf-a3-ayZk3gj32xkpRN4dESAiVKNUTLUQ
EMERALD,I,8gwYVKnlLleE3WdqNN_gckBGxKr1c1K8pjSoSkxb-gKyQ7qff942VyMIDDveDMikRkOFGmjk7ziLPQ
EMERALD,I,0dt9U50kVfPyHYA3Nbltf2i7YmGZ2GYJSqIpw0aAYCehEXiUJnVECPVpJzZxzXm1oMPYVpyagkOoSA
EMERALD,I,v_J4NvGKYTZFig2xCPouD6FVKHInd5NM2mq2t6c7M-wLABt2cgN8P71w6Gs3lxbkdOJfyZA2eo5Vug
EMERALD,I,e8E7BUfm2EzMOwqkI-VEq7nWzcD5lWvkCZ6xMkPDpUNdifQOhh4mDNs2XxON0vLKfFFpzgYVaDbM6A
EMERALD,I,IfcjnWEvpBnFmR58-DSNj_o1pocKJRbszN90EZGLNoXUzU9aGxIue4M4YvN-thc9RsWjGDHKLaUk4g
EMERALD,I,okveFK_QERawILiFcKZWMc4PW0iyZ6hKpNGjRCGrZ26vCWpyJSM83sc_omue2H5phbBMp_rarTfuhw
EMERALD,I,CJFAtOoopET_46cVAby8DjTmDWzyEEAd0cdJFN1ZfAHyjrp_2smzQTjpO94E4LXah0pAtSLbCqCN_g
EMERALD,I,hTik3tRwQfE2x4GASzcXiBJ84ZM8ujhl4Lz1YT704VR4rJ69a6TOVpE8_Gcfw2b6RUi2Q4JEaq5bUA
EMERALD,I,Eq0-3PQ2uLsdFmtrz0hSsSJa10tCN2m-c5DZW0GMlxZoJhTW2HkgwVDP77H8SheTCGLFWmxAKhgdmg
EMERALD,I,210RiVYYuzAr_kPoD6wZyhjyX3VsyuBTj0e4ckdJPlXuJ0O_v87xqta79cekYJBg-7v1Em2K5ptqeg
EMERALD,I,UmC_GBdJX6w0Y5XgZmjjCXYBMAEl-P_fZPcII1uW0lAtLElHycJF4CGZJ3-s-J47r_CQw7q6QiQJDw
EMERALD,I,gg-7BYAr6OZ8PGofzJ09MOKQqDI1xRl3HUKOA55qXbg5cVmVs3fFmdTsNmjM9izdTozb-PwniQTtkA
EMERALD,I,fMzO_KeSUo2IqrKFlEDYKVpIoQOjBi_e_0DH_xnlLVeuHeqGJ5ynmdhBj1xC4Kzaxw8PPg7E-Umi-g
EMERALD,I,n2WsbcdzOz8_KKvZMp0i_KxZFs-Y_9AMV9BBx9ZDiHTMRSPJ1hc3hMpdG2DA9hf5PInNL2xSIyI7eA
EMERALD,I,_9hbroHmlb4E_mTiSBwK_PlXNV7a1LYliu99Haw5k-vbEk5K27LSXn1CVo_EYq4eEUf6QgI73-SxBQ
EMERALD,I,jWq3FQC5CdqPrz-NDNheL9-RR26c1LTJG7qRMcn5EYHJLSE4gehyXdNMl8zhoHOpRFB28b2UfNe6zA
EMERALD,I,YK-O_BnUSMse8UD9bTG_UI9M-4sWUFN9GHFnrh1puHGWPXGuSU0zO_--fW30QNx3OJpLaBP2qWt40g
EMERALD,I,sHXxSEQb3FsMCdlKv2AqvGf0yNxCsCLR3LBhY8odiWSWDMGrWsNmYp1zE9obV2ZBZhToUvr-OGGLfQ
EMERALD,I,GwhZVSazxvqPlJTOZr3hy64VMGsmv8qEFaGQMRyVeiwFrF20V5kfUTJWqOvv-rUtgxJnHvbusixozA
EMERALD,I,ligHu6xcCPBFDc6ui1Udhkqe3N5Dlt53SOfI6vDJL5Rqq-RhOp0vLz-nn9urMS836NB4fpjwnIllzg
EMERALD,I,SZDEZPHS2YHvpMWp-Xcp8YNGWYEbHkKhxG3ne2lnh3IiddBnmyc4ed64hdDKUP5RKyLRKO7hzflC_g
EMERALD,I,53tdbNkDr-BXuKRsybFuu6q98k0JgTvl-F1zGOuaKH5MRsOdGIo7pGsdHDlHD_OR9iSvOyfPDw87lw
EMERALD,I,p-Or6Dkbieku3n0GaETosgGNkyFl_EOcOayDywf7ZfPFYG1snW3Kv0usPDdCW49HQfkMd-hIhRLKOA
EMERALD,I,vK0jBZ3iJ6gx0RtMuro6milhnswTkPfOqpfBbCPI4_R7K-VZTq23ZadNfVxJvLoM8u8vsTPgRwdaZA
EMERALD,I,fxPqGam80zV8C67fm-mQxL4_ztncNB8-UEbLw6gIiEHvvuQ_DGS8hppRv6Q_yfY3NMHcPp5MCrtyoQ
EMERALD,I,qq4SEZuc0FtwkHnUCgQzWns99HYVLN6eVWgNpQ4KG5q-SEu5rY1_G2R9klBLemO2C8LW5ugCGg_Z3g
EMERALD,I,mRbYB2JYLirp_VX3pEY7stMmM9ziWirpU9NY-BB384B4RZZHQH99M71kmOVf51CpiY9qp85ruSTTuA
EMERALD,I,OCo3jsl9xzlcz6BTTOOs8KfXURRGChImU8rtUZL62FML2kAKv7Xv7NZ0fmG-z9U5nSbBe-Oxhy7tOg
EMERALD,I,iHLtHIubvalvGNCun9Jmzx7-redVp_xjMD39o5grWJALsZ6SsJlP5gOTmCMVra636D2vCooxrkDy_g
EMERALD,I,FxK23utAe950i-cQCt2dB3hq6nUtk3wzwiXSHrXBXYcD5mBuBnpABx7L-vAP3cjDGr5175sjeq5BhA
EMERALD,I,QgL2Ie8_FrIEUmXRkAOL3KFDErWHz-NYjJkltTGh7ckXDUCzItBGJFRdoR6QkYxtZyTSNviH2_FYWA
EMERALD,I,YnIpSm4AMstl-Xdozp8iiB_afLmD5aIGFF-bJD6zH314oZs_mQwUoRZQbG9kxG2P9QXCOBhxjM2eog
EMERALD,I,2QxP2uHZ4sc2CgSHx0YS9jkFxFQ7al38NBTDP0-xKNvynO4-8gkv_y67PtaeHdL0ORmeAF9m7Dr6vg
EMERALD,I,LwgmJAxVFE9TsllzT8LM_EmhWUTn6GtxkMFG2vF16xx2PUJzuP5jUTEkrDbL_3GZNcNZOtGSPkF4NA
EMERALD,I,yO-E9Qw10CNtRRYAOJJIDmS8imM48KdI_AJRQ3e5V4gz2T3F6F86zybWoqGQ3CmDKunfuEXSTsZbKw
EMERALD,I,PXa53AsTMrMhx7QmLl9WSutadiATcSEzh2NxgIPvNa6MMaa7V0gUqBqbbWHkm7zCrd49JywgvTlFWQ
EMERALD,I,Ch7mmDKM7rMmkw7EJeQWDV_oEgHfFM8yN55DVAbZu4L3s159YfsexQdi2knqrY7go9H_2glBmO1spQ
EMERALD,I,AGRU27qSGGvXh8Xk8tp6hpUIu3CClvZv2qBnfrlEGV0ETYABf4Prqh518JlWJ2gLjGo_MjRX-gC03w
EMERALD,I,tGM3YxAsX840d0BwJOlGNVicgNglVnc93hsdUYQapw7LOHSBxzGW3lSAZyp5htFW7pPWOrcCO_G4ZQ
EMERALD,I,tJRiDCvcRUlogui8Zi7oNvVhxChv3IFJo7nNFf0fvS023-UnGjwzpJ0W84vxESBskmUamxpBdo0Wjg
EMERALD,I,9aLgEUJ6pfsSrZEvPVnGTitqWeXpUa_Z_eDO_UyQnN8R5j-JmJuSCMgzd4kuq7B0UeTEoQPxsbVAIg
EMERALD,I,Eot16YlbOlhbXUexeUseTxt3A8l7l7-H3ZNaKYdyyvMuagAk-lC9ChIjhI434q6dKy2iPcIPANza3w
EMERALD,I,HjqHQONKcPFa5MmQPbhVZXnp1-kL4M4SrB6y4EYlItrdXgBhbTsIWhKdK8jSAlZGZntQIVQwy0vmgA
EMERALD,I,-zbHG_VKjooKEqcV6lGpu36RsRv8CE1TfCrsXMTXyMTtZg4EuO1J-0HrI92-BM9v2EqR5JevENaYwg
EMERALD,I,ZFKDAqBC0yB8m5NoWuMsVcSUz8CtRqFll6ZP7Y4iJxZEaCxJp_OI1-BnCU8MlIenA2MsjsZZ1uFYjg
EMERALD,I,MVGADD35cl_-bRqx_xIsqOUfTEP3TAg07UY9MYj19xb-rokDfxn0EJUXUawarJhMTcwf6wygz_2vLA
EMERALD,I,QrW3B73Ny4kzewmcZUUsjfNRsPf2XKxOO4oqAlVm3QGWNdhjFPP-5v7iTyPGW0wHq4jj9pFmtv7atQ
EMERALD,I,P_RZf8JoynlbhIU5ORnsKAbKe6gLz3Y86VAg4RX_tLpzTtzrAIxuzTMTkhlCjZgREOqzoirwb3YmzA
EMERALD,I,pTqhAvxcQpgnLc7GTd-kcI8WPokDfi7fQucR9MqWU19DZrwLDTmvqMZuLgtaHNq5GpNO73PCYA-kKA
EMERALD,II,h6pnswEO36wm7dspR2AWAQDPyUGryx-GR_p2Kvp33qAo0qS77mXzrfzkLZxllov_jT4CqZaXSOSQHA
EMERALD,II,7AuXjEzTbDADmbGhN4CLZ0RD58D-5ejwswnyWvV7J9i2UF5WQP5vq8fWzfHCxmgK8mY6Ndyu9ZqM3A
EMERALD,II,6KbhYX3nnOR4dYszC63OE6CsggFHTQGoLwr-VZyEaM-XnB4eysSTZiJLECNakAGsVzEusFM2btFfvg
EMERALD,II,wD23UlNVkdxVds2KP3LKAfgkh3DaDi9MS94-WCWGvwZUgMqTGqPjhf6pMRaPhtoHlpQjmVCUbWxokQ
EMERALD,II,y2ZnkGDZNDrtSTQHFxaSuyy3bQ_pff2W4Q_RAKbw-amsJmmYI5S-86PuxJxrq9mgBOFj6CGGdhCCbw
EMERALD,II,1yfWBzp83k-zRIXsPB8JarhJ2h4A8FIo60VmxvQuUVRhSYjtw1Yuw4I2SMfMCzzwimDtm9C7JoHWbw
EMERALD,II,hGN0-IrNjBqDQzXy3rYW5Hgjd77waNeJIb_eda0Hfsa2wgVxhHnq-eTL2NuPiVRTfQeOc-W_RV_tWw
EMERALD,II,rKncRSF9EE9KrqAHiOPzmYoAZ9K53pb_BlpV1YTbnm9cerKQUI-MQmgTNZUe28uMdHkPmQQgER9BeA
EMERALD,II,bR-I64oKmcnfcjUoAIxpXuk2p80A9ov9yWvyE0xvL8P-m-w_iGQ3H7mkEZExCEAd-boBGmMTW30Jtg
EMERALD,II,TN0jdcmvuCYG5FPw8lVS-jh3_3DyY8Zxrbo186qzHxKu0jP6wg47PORttvNX065poj8qHwHZejDY1A
EMERALD,II,TTYn80O9hyD8SQA0TstrCaZzdkLNcdhyKeIqUwFTnqY5VpB_ZpQ6BpcSuzA7d2lA_caXdEFGXMPLKQ
EMERALD,II,y0CLrABsf4riZXvCczvwCyB7eGD78TPYOQsyVGgtq9-9IYwHnQpBg3uxeH5SV4uKAHdgAvllsVjHlw
EMERALD,II,ReYJyfsU73Psi_5UYiZoC7L0s5Zxhx5GkzFXeTXp9piWUKI2DGsGbEChfXRHYPlZbmFaaCesf7S5_Q
EMERALD,II,Yfh9RMZ5ofd_G_ta_hGIajJ-2MyAWI6MTov_u8yeoUxGVaBTvON8G0kx7mBQvcPs5239nvIxB_VI9w
EMERALD,II,yx-wjo4W1v2NTnFLE-KT4MVIUNQkRHPPGv1ZqGTeYdMLZtHOY_LmWLrrQNYUlcuOnn6smAAdNQPmSQ
EMERALD,II,zmkAiYJ26aaFrQ4mxpDE4E115t9ptrWbLH-VA4FUcRmmCF-AacnbbZsp-PYPebPSDCJ5TbNw9jhLOA
EMERALD,II,DYP-a385ZkC-4nUq7fqoTWEfGxDVbyozHtAxpkLvWPkMuTjRdbKdaxx46_rRSxkZTPmFeOv1lVgo5w
EMERALD,II,Fy-pPTKxzSvN3apUDqf5hZf5GFdup4MMxuDzBz700OP3ulWabB13wTst1nM7x39ObEZBf1hoTxLmuw
EMERALD,II,FIBIgT7IjaLAwBInoenIGXtyb4ZkFtne-AH3ALs5Pz-8j3zKPLxnrrqxPbwDnBcPVpZ3B0qSI23IUA
EMERALD,II,1FgrhVzDoFual1dMlyDGG6CQ0AMxOcM57wMGiLwX6XhQXypAB6dvhPm1wIXvPeACfakCu84kOQDH9w
EMERALD,II,ksJRtTWlXP_lj6Y4kOsCTTQrvxt0eZV21vURdrdFLN3dtEWpo4Ga4p8s3PP4mDAf4P89MuhsbAGBTA
EMERALD,II,t6OL9wRVrQGFA731YFfK2KmvdIwTnuKb24ZZhFfWf7NSv3tqFPwPeKZDRSl085Xc4XJe9A35uhRVLw
EMERALD,II,PMQMyTzCmO3Bvpcpfg6ObcVdS6bxcSWnSnMFNCTlyiOwoS1vYJndZd9YJTvoclZSYJJZYW9pKA-kww
EMERALD,II,EDVp5IaAP7tA6IS9UNxdp1v4LxuFkRIUlF7SrcNHMEhGOe1hSaoY8pb6VCKksMtWvZUcjR3vn0G4Og
EMERALD,II,Xp5vsVSQzvonEaa2d0vhjQo0ek7SP2dkJl_CqO09Rsoo33SW5be_GY0M7v0IQbDZZkGk9t8wVTajZQ
EMERALD,II,Ts8bLMF7H41QczxM1d0ywkuGb5WTgd2he-EvHbX3Njxz-zyNazgzwUDuQdtWpVieKlpIB4omBC6KUg
EMERALD,II,nyM-9Cl6oBjk8YqsIs5liTw-6Gcwnlg3t0Vj_W32-0PXIJIKWZwGJ1bAO_48Rzc4AcDRaUn0ATZqAQ
EMERALD,II,FCHvjQGuOvCzjnJ-AlRpYNqs2kQktQ0zjbJyyzQKs3Pm_gOxFwjMDbb_xE25vqTpeSQ_ogQFVdO2zg
EMERALD,II,9-1LR174NjblaE2C0n8xy3jmnOb6IiJXDg4NOzDWhurpGZLskCH9NX1fSQIVOhU_VS_FtpHkTsJpKQ
EMERALD,II,jBYO1AJ73_tXEcFvdIjk0g80qkxgDfWwsp4EsqjM-h9zqtOyorVYH2lIPRUG7ZeMSua8OqlFjpujNg
EMERALD,II,9BuaOsAOli-n26eMXTy_gBgbP8FvPA_iCoSpzVhiA4eJHxlpjYkp9LGFYoBxT_qUhW6bZCJeTDCQig
EMERALD,II,KTvbVyQMha3JK16eSNtqehuxW41QkkRJwEyVtTUQWZ1_XeZkqvkbK2hVvwqS8sJUM5hCeRwem28gqg
EMERALD,II,FgLevj80FBm79UK-4i6NdHiPBJKNSewZys9gFvxJg29AvbvnTeOMMLiI8jJPBMxKaiaWXu0O-VZaNw
EMERALD,II,uqxv4TTYWPihjOorER6MQNAs-GjmgO4IzLq-kLiu2zMr2yh2gz7QIIHxny34sf5XXirwLu7v-_1c3Q
EMERALD,II,J2eeQkRkhZ8IEuLxNEc7RLLHBBSC0Tx9HRfjHY9M5bUdQ0hqk4DOOO_Fp3WZPHGVkVLnE6NcKjloLA
EMERALD,II,5oqrYLv79uGv4UZJYau6dCgikgOyA_b_6BRJazPm9Tt4UCdwBFs08Jdti0Q71DO1xCnHJadSFXAx2A
EMERALD,II,TPNKLk0SvlINfTG-t76qxUwM2zhZptG60Lxwe8IIgjepFQCIv78bs_zKAulwd2f4y6RZQuNqWLiLLQ
EMERALD,II,zK60b6PrtRKr4A-NK5ZVxELOpYn_mZj3MWymVvrt83bfzxs9TZ80UhWC2_6xeJYPa0ftjWDlkSltiQ
EMERALD,II,3AfqtjGfcguTBE39f8xtZ02GKnyuSdM7BQYT2CZkNxi-eXGeceEizWOaixj40xikOr3pO_VB7D_Mwg
EMERALD,II,i4jZJPt0G-SWxj3EzUVwtX3lIucUie88GkSXhIKoDNvYKVdG84162WOOklVEkKsuy4_JGVrszajxWg
EMERALD,II,Kr9cPX2JXQKNuMnhzYgqxD1JM38BY-HpHCEEy-KzX2Pnh9ii5TWUknz25ojGl0pXoUtV35YyggzleA
EMERALD,II,gS-u2ghaBpJVf_mVWgpdCzdFv-jJQ0NVjT7yrQR5GBTYGUTKT7556KI8MQsVOkjf70br4VTr1WZqug
EMERALD,II,dykp7fi4POmKEeE4bqlkgouLDCnrBwaq4ZjecNZHm4_r57dQ22ZwQdocTpctWlJON4Z6NmJiO5rQaA
EMERALD,II,1xNsWL-PBscw8lvUqbkRnDAE5Rmg8_psX3w_OJGMym9-EnhlEfEY03PXgjIEqp4RPf9Tyjm9JzZoaw
EMERALD,II,X_I2nr3mop9chDKF2P8s63JtCsKgV2sVahjvlNSm8-kbXcjEm8WFzb-LDg8HolZ7fD9PUD908AY0Kw
EMERALD,II,2gX8noD2D756E1ZaFBogOV7Ll-Rr-Sj2GgmXh98Sz2GElXQvD-ixzJYfTZQfSL7276Kt9JywbGLD6Q
EMERALD,II,NB0QfmfxuHIW1ahUHMmiEXVQouoMpNKxCjRBja3XDo68GooZGn8Eldil-OmRe5JgHcIdUw0XaDUtEw
EMERALD,II,5r9KZJOeGiGk_7Z9EYwYG53i-ROfxlrl9Z0G8J4ufxqAMNgeSBanUWRXLs-dgVI4GvhE1QTREjpSyA
EMERALD,II,lHBiNEjKR2g3sBZzlrWVBcl_snF6vbNXOG9lUKzcoFMnLsGRpOUVQvunOdRO_gzYcuhBj997DHPOWA
EMERALD,II,VFgYentMJTx2iFKKNvn3N3nCme_Yfaf21r0LwjzU5I-hyyw6v6fMz_N7oVyPOD99cmXQypUiQxnLRg
EMERALD,II,ZX3AAKKmBlAdh65notTHphN9fX5W9KZxtTeBEdxqnBvRpGGF0BBAGfg0axRV7cRDQV3PgH_ou26VOA
EMERALD,II,RFTowsrBhAyw6lKOemR0W0y8iotspqt8jI4lTS6U-QvoJL19Fi-Edfy1sgwWueNhRY6o9lqjqWDA_A
EMERALD,II,AjcfypZs35ze0ijnIp01mc_iytq7pxPL1a51BnA_qsk9gxxOjLlv4EwRmN6uKKcMQMdoA_eL1kYZxQ
EMERALD,II,QICaVTfFdg3jBl4-iClf1xEn0kvGXfW3OVoCw-gfD4s-0DI-YJawkKZmrmdZfx0SifSmueHU4gzNjg
EMERALD,II,ie4CKf5F_Blsz9FSO4R84MNR5szg6IVBtzS_-ci-l00mxmggQtIR7bLBhoWUykf5MZ278-anw-QNSA
EMERALD,II,GGTsoeQUpNLSb4INisvnQZAevzKTd8knon41S93v8GTD9UfxKNokY12WohINgP2PniS8JwtkfITi7g
EMERALD,II,PDYtVjWI84jxTJ_WwOvXNnRXnhMOddqQ8p5UsWCq7K01XtpVAaSzivrxXsrVT-NEbWvTQKZoG_i9hg
EMERALD,II,ZpHwo8aZAgZNP9eQGdt8Ix-wbQoVV_QH3z66aiD3pOdGS0_H9kKNZduOofiBtxllF4nDgSs13RQJDQ
EMERALD,II,kxqEuXcgOdyEeb15vhdkF43VKDSnGGLS9QU_Urlsgs8BWKNU3p-KiS5eCFWVKnSVT3teVujLBYU29w
EMERALD,II,-bAJjTIsFMJAonIXLRYgZ7jxMtCr7e6WTsffws4eGiG5ZbyaHKjiEWHWdD271zGUunWY2sqe5ib12w
EMERALD,II,8Av-eZs3PoT4HifkqLiK8y_fnCwjYFSyOn1sdONjJ6zuDnlYq3gpA3isTxVOwyqt0Bi2a481MhV35w
EMERALD,II,dNnxZaasZw22xpoD1Ymlt_3s2AtQylTQWeVNtmGCnGi_GYQDPeE1mi-SFiPPIGs-FRBXRVSl0PYx6A
EMERALD,II,b-nlNW9dA8lQ__iJgRisaHFz_gupKUTcKc4XDv2j3QgSq1MvNb_u47eVLXJN3sbCXAfLItJzYJ4xsQ
EMERALD,II,czpks2OKuWHjyFX7VQxrqSZg6BRJUSSMMvtwMgCJWc6srJ_9mrbiv8oPNjFHIRihx5AZjBDrPIUm4g
EMERALD,II,jBK1jpjphBrIGl_Bq_5aTtySu4YneJmndtxCONmSaT3fGaDMSdfL6OeZeZqCyr0nq5Ojg7UmyMEpYg
EMERALD,II,jXPgNQpIDe6KSrDzq7EKEt5bAo0JT5O4l26NT3_tR3HvRCNAUjQQ351xi0PCG47Wl6bOYOP5nga6eg
EMERALD,II,DiV1EBJd0oy4XCjhg8l85Kw6q1UGinGCachJHfNQuXPIIiZHXC6IzHtjO2HaLS_jsgub8OnhOYLT0w
EMERALD,II,GEGVXD5hilLcCKdh9xBYvrQnoCYg9FAlr3nCbiSgnl1OcUFZRfU4ALzkxcq9qaTk5zn15HPYUw9bHw
EMERALD,II,hY1C2c9CK6NaNwHtfNtLPJi372juAxxR00USCk89GQPXkijLx9ukKkDGTAnqWgxJllBDMnKrdibj4Q
EMERALD,II,iqo51y7GYxA3g-lXX_EZIDINWwCAiEy4edaW14JuJZReaPeObna2YIqg0quhQ2hvaJ1pzwCMfa4lMw
EMERALD,II,AErzFEhIB71_1eIOYzq2aLtuN23mLS_eAx3k3Fw2HTp-KyW82KH9yR8TDPklFc76eVY475T1dwtlDw
EMERALD,II,ayjeYKgTALD0HaiLx8EI_ae54cvzGgGoFFUdRENxTJQNyvtFTr1CyQ_pukpJq0CqUpmGmb_ZR0Y5QA
EMERALD,II,QtS5PCtBq-xNvqYWZ7gBjrq1ec6HkFs4fRoJCRkab4rVuQjN0onUUiNOnXkLWyQm3_mPr16PGgX3Rg
