tier,division,summonerName
EMERALD,IV,maiyuumi
EMERALD,IV,CdCrait
EMERALD,IV,xkhalilousx
EMERALD,IV,Queen of Dunes
EMERALD,IV,Kleiner Fettsack
EMERALD,IV,Ryuu SS
EMERALD,IV,STI AlexGood
EMERALD,IV,Am I Tea
EMERALD,IV,TheNiTC
EMERALD,IV,gangbr0
EMERALD,IV,FaceTheWindEUW
EMERALD,IV,BobberSUP
EMERALD,IV,liuming10
EMERALD,IV,Master of Yí
EMERALD,IV,Ådapted
EMERALD,IV,Bizzero
EMERALD,IV,Officière Chemou
EMERALD,IV,Edwin VanWeed
EMERALD,IV,BG FullSeng
EMERALD,IV,Yattaa
EMERALD,IV,firofr23
EMERALD,IV,Foxyinis
EMERALD,IV,Ohzim
EMERALD,IV,zLayla
EMERALD,IV,Magictirx
EMERALD,IV,IF8 Toniflo
EMERALD,IV,Korfisz
EMERALD,IV,GinnyUwU
EMERALD,IV,Anaos
EMERALD,IV,RKO Marshall Law
EMERALD,IV,Lahadrion
EMERALD,IV,TM Sniper
EMERALD,IV,ADChris95
EMERALD,IV,TheCroneZ
EMERALD,IV,Naughtykush
EMERALD,IV,l Lack Serotonin
EMERALD,IV,Thuumas
EMERALD,IV,ADMaingod132
EMERALD,IV,JoeLeThug
EMERALD,IV,BMW Average Fan
EMERALD,IV,leDaen
EMERALD,IV,DxploseV2
EMERALD,IV,Acer palmatum
EMERALD,IV,hoes4days
EMERALD,IV,Refault
EMERALD,IV,Peel m t win
EMERALD,IV,NakedRiojan
EMERALD,IV,ΞDaviD
EMERALD,IV,STYLOSA
EMERALD,IV,h3ntai phr0g
EMERALD,IV,multiplagofast
EMERALD,IV,Bjørn Challenger
EMERALD,IV,manul12354
EMERALD,IV,UniversePrincess
EMERALD,IV,Zersi
EMERALD,IV,Smile374
EMERALD,IV,WakeUpTøRealitγ
EMERALD,IV,SchnaZzy
EMERALD,IV,XeeZ
EMERALD,IV,Apricoria
EMERALD,IV,Kίrne
EMERALD,IV,LilyPeach
EMERALD,IV,DGA Bob Razowski
EMERALD,IV,SOL0 CREW
EMERALD,IV,A i L k i A
EMERALD,IV,Wałek
EMERALD,IV,koto5blue
EMERALD,IV,Hí Im a Giffel
EMERALD,IV,WESKERQQ
EMERALD,IV,TSM YodaEvolved
EMERALD,IV,GeniusBoxs
EMERALD,IV,Ratatatatâ
EMERALD,IV,L9 Big Laden
EMERALD,IV,Inzaire
EMERALD,IV,Croissant Lune
EMERALD,IV,NootLikeThis
EMERALD,IV,GΙlford
EMERALD,IV,FNC Carry Potter
EMERALD,IV,Batman de fufu
EMERALD,IV,GuyGibsonsDog1
EMERALD,IV,Nagmarinou
EMERALD,IV,Shinoiki
EMERALD,IV,Juhissi
EMERALD,IV,PlebPlankxD
EMERALD,IV,Trippa al sugo
EMERALD,IV,truecerealkiller
EMERALD,IV,xXxDoreamonxXx
EMERALD,IV,free elø
EMERALD,IV,Anserris
EMERALD,IV,MÅCHINE GIRŁ
EMERALD,IV,DastarYT
EMERALD,IV,69Tetorras69
EMERALD,IV,gotune bosalikko
EMERALD,IV,Khirlys
EMERALD,IV,XdenosX
EMERALD,IV,Proscar8
EMERALD,IV,GODLIO
EMERALD,IV,KrustnKletzler
EMERALD,IV,Lukas is offline
EMERALD,IV,Fierce Shadow
EMERALD,IV,LICKFEET2141
EMERALD,IV,Nicoliste
EMERALD,IV,Ivern on drugs
EMERALD,IV,Martiphite
EMERALD,IV,Booty D Poppin
EMERALD,IV,BeK lucalele
EMERALD,IV,yoavyoav
EMERALD,IV,Rizzkuh
EMERALD,IV,BIãncõ
EMERALD,IV,Feel Rejected
EMERALD,IV,Pàtrick Star
EMERALD,IV,T O K A R O V
EMERALD,IV,BRT Tireur
EMERALD,IV,ECHENIQUE 4X4
EMERALD,IV,TryndaNeviRFiora
EMERALD,IV,MAINADC1234
EMERALD,IV,CodeString
EMERALD,IV,Ganksen
EMERALD,IV,BurpeGood
EMERALD,IV,Only Kayn Rhaast
EMERALD,IV,HitNRunGr
EMERALD,IV,Fünf gegen Willi
EMERALD,IV,FLAGGED 74580501
EMERALD,IV,SayN1bba
EMERALD,IV,knubb ogge
EMERALD,IV,Labyrinth Tank
EMERALD,IV,blob1437
EMERALD,IV,Puça Galàctica32
EMERALD,IV,MRNOTOVERBRONZE
EMERALD,IV,Testicule RempIi
EMERALD,IV,Horrible joueur
EMERALD,IV,DinoEvolved
EMERALD,IV,ENABLED TriHard
EMERALD,IV,olafDz
EMERALD,IV,OiseauFrileux
EMERALD,IV,Jackie Akshan
EMERALD,IV,Lord Bredoff
EMERALD,IV,MiguelA57
EMERALD,IV,Only 4 senses
EMERALD,IV,Turret Miner
EMERALD,IV,Signaur
EMERALD,IV,Okunora
EMERALD,IV,Khra Fi Sarwal
EMERALD,IV,KennyVSRamadan
EMERALD,IV,Mauguen
EMERALD,IV,Ascentya
EMERALD,IV,HW Twisted Fate
EMERALD,IV,épicier en rûte
EMERALD,IV,POMA
EMERALD,IV,Lasaña de Acero
EMERALD,IV,EragonFire04
EMERALD,IV,HiodunG
EMERALD,IV,Myrki Senpai
EMERALD,IV,WJM2017
EMERALD,IV,Zabiun
EMERALD,IV,DestinyReyph
EMERALD,IV,MID show is back
EMERALD,IV,FlashKR
EMERALD,IV,Haamz
EMERALD,IV,Neaz v8 GTI
EMERALD,IV,kajin2
EMERALD,IV,blackurchin
EMERALD,IV,MEHERAYAO
EMERALD,IV,Albaka1
EMERALD,IV,Dariodon0
EMERALD,IV,hideoncaldes
EMERALD,IV,His Κitteη
EMERALD,IV,Eternal Clown
EMERALD,IV,Oregon Ducks
EMERALD,IV,akatpat
EMERALD,IV,LittleSynn
EMERALD,IV,Killer0ck
EMERALD,IV,Shúusui
EMERALD,IV,Jo55555
EMERALD,IV,MevL1d
EMERALD,IV,DPI100
EMERALD,IV,pickezchampspls
EMERALD,IV,kuabin1904
EMERALD,IV,Senpiee
EMERALD,IV,Int my own lane
EMERALD,IV,ÑornnSimÞ
EMERALD,IV,Wreid
EMERALD,IV,lag13
EMERALD,IV,CrunchyCrack
EMERALD,IV,Chisakii
EMERALD,IV,VP Rabeau
EMERALD,IV,KlusikPusik
EMERALD,IV,Katevolved Ew
EMERALD,IV,Art of Kata
EMERALD,IV,Yellieduck
EMERALD,IV,t1 andik ap
EMERALD,IV,tikoli
EMERALD,IV,WorstSingedEU
EMERALD,IV,IntelCore69
EMERALD,IV,Hannes187Uwu
EMERALD,IV,MonsieurSheep
EMERALD,IV,Preanium
EMERALD,IV,IronCH
EMERALD,IV,DERROCA A ROCO
EMERALD,IV,Alimnor
EMERALD,IV,Rainäh
EMERALD,IV,Zege
EMERALD,IV,eliteidrees
EMERALD,IV,Viperdz
EMERALD,IV,Scooperdoopers
EMERALD,IV,Gardiyan Support
EMERALD,IV,IroSeinin
EMERALD,IV,ZZSM hutien
