tier,division,summonerName
DIAMOND,I,KZncAObIy3x5BUD68aubHx0fzRmqdYvIRtehelT7xSc966o5pBaSHEMpFVNlhQ5ML3yCqZNV7maQ8Q
DIAMOND,I,qTHNZgn-iOFR7tpQG8a1so183g8ZdHD5-z5nAu8r_Bf5SfeDSFXkD_uJQ4a0N3CWOIhzKbrduAmsrA
DIAMOND,I,MkPMmNTfq-fQB3lYLFYSMyQqPBKaGjQ78kretTVbIZ7NSj_bu8WMdno321i265tQXvo1Q7VplFHK4A
DIAMOND,I,dzzUDcO2ZyXqWCnt4QMnu1X-izGAMQkrlBXLEKe0un8uYJjaHT5chBdJe1tBoHh4_ZAsYOwbo1HzSQ
DIAMOND,I,U0_cdXntHa0cfh03-tLnlfVbcso1DJxRfF-Byumcijh1qybsmr5oTUVXtBUYlhIUfYnjtxA3kZW1cg
DIAMOND,I,xiIVP58I2K7xjAcFUEJedAYreaEZT1xKRUf4PExxjMPakqXXdwZC-ry_8XFcea6us9XPIKFZx5oYqQ
DIAMOND,I,hloNWVAJno5Bjx_SI-jeTstggarmQOzWAWMclEYGbfjMBraG0laCFT-1pNam9drdMRqMITIAXt4pUg
DIAMOND,I,ezjhYrcADpJo69QEYjQmpCXg_zE0obRHBq7l-TLAeiLISSVjpUyklrpvWNkjidlDu_J13kIwg9b2dw
DIAMOND,I,8YWUdRAe3cwK9tZpMQCvZL-aVUPY5bXPHE3honzago5tWIm58Fm_Zy4cSdhReLyNrckbQd6OBNOycQ
DIAMOND,I,18ABNBU4fQ_XYZCHAVYlNxY9bnkOY7rTXnFdG1uKL7jr9LMyrN0I8PO6EPMOkRKNzrA9GXTTuh2vyA
DIAMOND,I,DnN15rkfKphlmpWZgI-PTuzR7l4L2KdS99ZZ9sY2w0FiDr6hQmp4JBDvovl91_kIUAUUjqzSKhkQOA
DIAMOND,I,ul-X6QJs2ik3MFyU1J1GUqYaTy3CJHD8Nq983zMPr6GViPS0abxtMTYu_rFKgYx6IbH89Ow9nN-AsA
DIAMOND,I,OXc1MAPVr97pQQMKeUJ1Us_iTlWO94BimZGuxLdKsz5LE4cdSZpu1Qh4-5eoLTs8CtA7lXwJStYJQA
DIAMOND,I,P0fG7n6dSDGTpeOOlQbsbA5Na8r5OswMZue9gbfDqtKLXIgl1tZeqfYl1NQHbI4CVMHnZzN77iP89g
DIAMOND,I,kWCQxMwkmi9J-rrY1uAKYhiMoies7bnlmWoXiZDXw3VwxAUVvs3hg43atqNg9dzFDVumssoH5DP9mA
DIAMOND,I,vmTLmIlQoWLQ-qFz80pSuaB2P5E-ke_P5Z9BQex1Zrsc5lMaGfIx23kiEenharDWNyzQuBFSrpNcpw
DIAMOND,I,_KPmoVxdaeMCTmLlE8Djm-rZeWObiQzp8QFF-SUdJijVkCnbGR_yJ3Y_YG1ykqZxtYIvvCJUzc2o1g
DIAMOND,I,fZJccvpI86TejcVjU6juHlNGd7cA85y4XfDRGndG0W24YS5zSNbk-7Cuj5IZaVhjv4O9CAbkC4CZHw
DIAMOND,I,Kp7FGWIX8aDe0YJB294GB1uM76V8j9xlCHYxAW7CKnanYG_j_hlEpiFI-VvxyQzPg9dEtIjgw72OOQ
DIAMOND,I,1uY0SjZeUNmruXN9p06idspJmHFuXlgTmJtrsN83h0ZDdMJfTPU_rKzsmfwsnrIQjnv04iycRwSomA
DIAMOND,I,E3arzQPdX2idVnmx-VvhT2OoPfg0ZOI4g2C8WLws3eOfQe8Asev0vUk1qvGdek4WYAB9aB2ZPvkjyg
DIAMOND,I,qsaZPfpIcMnNgzP7wWwPHKD1_EKJP_Q8aq9h3imxNCks-Rg-NPVIyWGBIXtRJVqDO8kbGNsUv7Xjxg
DIAMOND,I,8LwbAoPBo7t9A0Ux4wpX2rzDaN5dkUyhhnY_CwD2SnWWRhf-XOAqJ8kf3-uhcUiTEB3kZQbYoJpiNQ
DIAMOND,I,m9An6dRe1GFthQoJNycPixOEtc2XECXHVgU_KyQ5SKRIiFDQljL1pRd1pkJY7-415V34A2iA4TdTRA
DIAMOND,I,yd-yqBwejkJAQdhJfQqQqy1ukEO_2N_a_zMBsy5rfZfN2eaQuCXzLuN2mV7w9fR3ep8RAfhPxIjJdA
DIAMOND,I,Mofvu1x3iK1bA_u3Bsd0Wntv0TTfMCJ0UDchZ6Nhkz9zfdNqgOGhKEbI5MV1_7HTKjvzRSuHdnnk2A
DIAMOND,I,yFqQKsC9w7CFdUCs5PEL3__7EZwjMnbOmt97LBszYZd6TmUJKp1gzFcyvl8Zu1GM3NQ0ZuKqN8fA6Q
DIAMOND,I,QzBjuXiwh4-M6L-4iwWO2BFOGQcVVaUkd_VvOwq84JnxeuRgTyqSI-fbjleMpadG5_M9JsbdyAJ_5w
DIAMOND,I,5rp5ic-eYUmHsIhkR8HiqXUFtAMQdDhOjneQ9t7oht705HleO4o46GGWI-ItRU9uqkShLtQboddQ5Q
DIAMOND,I,DITorg5Fb6USgDlFlePhfMVWWyz_SEiHagh8MQJK7xKK10ATqROpt4aChPP1favE18I_UiYjXMeJYA
DIAMOND,I,gWYbctygsczwk9Mw9xlIJJQvyWhZHHa4i_80YFl6I-ln6PelULkjtA1P1RdroImOkG2_Oly2nhahhA
DIAMOND,I,rJksjxTuru0LzbLHWEScMVOiRdPfg9hwMYdiPt2___76Ou4hUivDE4WIPQ6pxsJ7qSuMUsTVWEKnRg
DIAMOND,I,3gmVRJA2L3VEsKzhwibheqjpcKkqIRmYhJ1C4GeTbxWsm87TrLzUacyhaKs0-e8VN5yqADfOR5Rlcg
DIAMOND,I,OCuHPj-TEmA8bZwncKHqIHEwikkxGz4ktgp6qqJRN5fbBeI2o05iCNzx2yfKK5EZsjptTQBJYePo2w
DIAMOND,I,GJlDoWf4AEwwNjvOiaPcda55uacsFQ81zoJNtoFzY-0HLFgOEUQy9xsKxFLY-jDRlg6I_UWIu2tS3w
DIAMOND,I,5PgsjTinu3R8egfe1AWA99kkyXW-kd5oXEsACYk_YRkxKghjXhO4S92r8jzWPtMKPKWeGxavfZPqaA
DIAMOND,I,tZhPQmxHkC_X04vSh2erlV7PwCJrhAbgNCHbBbPiV-UHAqJmQNKu8ueHkDcw5fL8rd08L4lGhaEv3g
DIAMOND,I,x3Ew_1CmFyZcNAzaZS__USzD5n1UWuLDq37vWejVCMdhq13JkXIvyhg3pjXZuRTmD7Pb2tjAaoMhHw
DIAMOND,I,usxKE-j6ZFSsPTElczuEiTx9f6y7t748zS5ELOp80REtmgTSFq3wIYrc-6f3ZSjrzALQcdVsNMo-bQ
DIAMOND,I,aytUwWARl2Z22y358UvRkhu2dQyhe7kVA40qvq2RItX5CDrI7KH6oQ7OACgWIdfIXFvbY5vVpy7u6A
DIAMOND,I,T6XqPqQJB8BeuNN7L-w5Zx-vQpQPr8_ADpZBrn5C7Gih0CJjV3V08XVo4SW3DdaTVujn2Rpwyf4qeg
DIAMOND,I,G6H_DGZLW_V1aIYNRqFjKXqSneBiRZEdDTbnsvTuE1-efV9JE-YRQZCbe8zJIo17EZ3xzWVP6htOEQ
DIAMOND,I,dLj5EUGby0UyeyZwsCVEijvX4Ptdq0jtwwBbKaH5J8-8yDq3-xF5AMfZEyYH5V9MNuTEIUGG1Gp6NQ
DIAMOND,I,G9F6b1eLM4fx6uh8NOFmlJDIHP0ELQkpJUSFZ7cnu3hTYF6H_HsFGgm-POHF5bfd2zOgdQSHqjT_0A
DIAMOND,I,6SjOj6Rb9d263W2-eEki3uef6mJA957T1FhnmQJJIlnR0f_e95zQ2Uq_25XlzicmVopBxO-cdkO0rA
DIAMOND,I,mCd49F_Gdniinisvh7dxqjaUr15r3D9b9ti4P1CjDa7BrdUCuOsnS7IOp9B2KntjrHo71WDtt0-7qQ
DIAMOND,I,Rscyyo7cxpcE9PYeSHLLKs_UGh8n1UMt9HsiGaXKyy1jBs94gRkX3LtBNpR51rN8R4LH30tvqgX3bQ
DIAMOND,I,orU2vnyX0omxAcQm_gjgbd-Ob61Wd-sRZq2ZOBCn6jjIWsLQHY1bgrvTaWzbRzEXtVd_pbpSP_8knw
DIAMOND,I,-DoExYnJdBYobaMdx6GNdLoLUqn8NygGM1vnC6hREdF-BfGLbp4J1cOfqsuTpyPncUzE4lOyRdlyQA
DIAMOND,I,eV_9Bm6_gxYNJZem_AGRSfPwoYr2m9yTcAmKisoS8VBgxfdLYXQ0ZLSqjuqG_3jFpZcBOXSx7XeWDA
DIAMOND,I,TuvoctnE7YPlP-jU0qEZOsmIwVMdN-Aq0_mdME7yRu2OBl7ffF34XbS98tNzKbcN7Mkk09o6UHegTg
DIAMOND,I,2WJZ-OoDeNOlSZ41ElfPivpcD14Mf9AsoB_0fqgvl2lAfjEhQ1J3SWDurNgezkcT0L6uGIBQOzetOw
DIAMOND,I,pYl6rFRUEnC8VEXfGgf1DnWJRrUCZgxG6MOdaStfNil7z7gIUpwyp8ru3N87crHlEJlBeXwyloReog
DIAMOND,I,vZft_Y3-72QGgzghSMRmhHCbsJ-yyJ-9RT6E14ovXVHy8PGVh06g1pmSll9NW9ykVytOFDst2OxZEA
DIAMOND,I,wrTJxkZPrg0nJiGqhSGrORBmQtcVGMAIVkR8zByQ1u7E6xWmV_ikiEn8UA6i08fUv3yum2fQOOEY1Q
DIAMOND,I,X6A2XXMyKjMO_02Qo6P_OTSvM5dSSieAYpCNPY-luri8FSXXaTV_t_xn4If1Jsa-jp3jatYEAbWbpw
DIAMOND,I,69QJVxg9FINiS1QfrmVZPkETwT35Sp_3O2AkKugD3YdXZMDJxVCqYjralDuCD6j5D70kMMshfZeQ_Q
DIAMOND,I,n6kMdG6ywF2_90ucCq9zo4Z3s2OoYeqIDJzt9nWvS1ZR4fc0-r2wjl85cES4mjxt4MIKTsPiE9bEqA
DIAMOND,I,VaEbJtsWU7_kdQrRrASKwpBrDT4XAOrNG3Z_BLeoVREAABm6pMiJCYlaAVCWI_4Cra2lxuqowBqRBg
DIAMOND,I,kGqmmWt-EiJ_PWZ5nES2NfFG2R0QpsJuEyEBOXJgg8mhm5nfxGOGv6-3NC6dDNjoDWmD7CvhE--9TA
DIAMOND,I,KbkwFQ-DXNsgwVYiAPOcL-3LwCPX7M6SzNkID7vtRWW8aTkf5TONTXPBEcsOxPlSDMwTqtxZB6kqNw
DIAMOND,I,9TyZGP-X436w4HIQgDSOPgPkeGm2UAU9EZiyVu5k9fSLmOnuWq9QQfiGiuaWqPwm-KYzeC3Rt6KyVw
DIAMOND,I,HV8pLQcU5EL2ZTrb7G5G0oDSLejMSgmnX6mXQriIhxEaVw05BF-LgUU-CTxpoaPtgdua6u3x5zNOyQ
DIAMOND,I,hufefeWPqkb_dQWfv22Su4pMuZwqeLTS1BJ2_bcuWisRkZnZz7MRmA3cwAVqHA_g06aZxhjXWww8MQ
DIAMOND,I,TtaZxIBsQI459KO1RFlH8cos1gBf7JNVAsVnTzDON95TzR4qK5jpEfXZdhj4jCchULOmX92BwGyeaA
DIAMOND,I,wPnTlIkR0ZY_K_6l1ltM6A9fNI3Sx7-UHvGq3uF45pU8CrzYFrEfLDGf4ugjplyjBrYdmqYf0l_30w
DIAMOND,I,vmc-ppN3lgbRxWklid0wa_NrGi2ekf8RfTWVt0tXRKHBIoh5nXVn0TXdiNKEz1_Cl0S1PaJUSDpnxw
DIAMOND,I,HJN8y3jKvtl7iLR_9ifuu9h7ogPPdhlZ-oG6yeCacxRSC4XlYm2ynvqyE3iv69GkppqdhxfEXVRrPQ
DIAMOND,I,LlFFSMMvMA-_UDHWLmU0_IG-4lWC1nPRgBz-ZMcfg3gAJVkDv5EkDCyfP_EoM_Y9YzQ0qTkVP4ZEkA
DIAMOND,I,oPsIROOcoHoaSn0Ab59VCuKh4B2N5ubrx9XJvCP1ZVrO6uHeuVxNwmmbfMLPWbJG2RbRXOP57b2cog
DIAMOND,I,HgSduTK88fGnppo111wheOyqxJJ8wwb8vd84XV-2uupNkf3HlxpHDF6fOJcBMx7m4VWNkbcPPmpICg
DIAMOND,I,cE4bvFLUBsAeul21-rAob9Pi2QjR0ReWAnUyGfzFkADXgREpR6AVYYNoNy86SPIlN7B-y_IUUfkbTw
DIAMOND,I,ZW7DEgkfBBoOf71_1owqtwKHy2_4JfFBerrsjeF016ISgl6mEff9b7TRIInhihTowv797NU7cMEVMg
DIAMOND,I,TgIF4sdNdF8YY9OzDG9gReC0LOvg_0yH3_6xYNxnSecb2uy9ZJBzbTuIVxTHkDIJQcPgl9aCd3KMag
DIAMOND,I,fhZpI0_Hyf-EUTOzJ6weTUza8d6aLANmLSHiMi0QvHefijFsDnYewt9bAI8vT6JPmbuB9fL-PyEQFA
DIAMOND,I,PanBBarEF-M5c4sosOaS2vgRTQziEmaqv25JRrM-crsfm5SO_6SjVSmvEqUOhn8sgWfkI9YuiJYEyw
DIAMOND,I,XQntal5-iWQ7ZnFnvFxukMnGlV-xGtHAFGTiuClH9D-6woEbArV9iE1jaqBgefl1SrBCclOjNVVkYQ
DIAMOND,I,VeHLJobYAFlhcNNJiVMnONpi63ndfzGZF_6Bg2AFi4ikJC8Cez0SfBxXAN4f8Kn7ok9FyzpS-J3vnQ
DIAMOND,I,Vzpn_L0Bxlz6aR3IbIPL_c9YiYm6co2Rjr5m8T1n3xQk0KS9T7ozpD-HfRAz4lfZj6mXaslpyzrHuQ
DIAMOND,I,wlC0agQnVLFqK8gPER6r6zz9-K6GW-JyXDrF1lfgU_VUZpHH-aVIfK9bgPes7qzepzUQ8ToBgprcEg
DIAMOND,I,ASpl4aabR2xpjIGi9_p0od2Ngm8on2ohRU7xNl3_s1jelBJpFah4vjzEk1y2zmaNS5B4VyOXa6ophg
DIAMOND,I,y8i6QQaop2akyyltKh6C-2W3CGut6PqFMtqkIn9itnAWDSnticBTrVKzGZbkCKtF1D1Kvw88MoGNWQ
DIAMOND,I,xjynkhzHXQiIBgw_LdeFxHICUD4W5V7s8a6wkM5mXI4-mNpDLGT3qV5my_YohtE_O8s8rGneZeou7Q
DIAMOND,I,gRgv3vVMjytxEkzLvFuoNLRJMg-NbwJuTWX6KQn7nheBNy1_bb5qp4OOpsLlNzXMNkZs9egm4DpTiA
DIAMOND,I,IugllEvY_bX1q_0U-Ib8qEQ-aczoUidJZN6SZjjyoDYbqlJY9YT4Z9_VWBnf9Ms5RD0WVTIpKWorkA
DIAMOND,I,mFKZ_4C7ZQQtfJVBzw99jGxOETXfHv1fuj4IhWEOFWe5Cra6J2SjXzMHN4aQ6VkzS1c5CnxE-VFqPg
DIAMOND,I,6XO145PEb1VAqdDCR-zAx5SnEYJMJ-FkhLl_U2Ttf2CaN2nLucvmRR2cyIpXX-pu1na_UtBiwVBgkw
DIAMOND,I,ql2dSqCpt-qXQWve0jpQ5GahftuTuZGqnTIK9xUwVLNJ-lEwUyQJamS3b3mY2kga8fKK5PxdcNOgTw
DIAMOND,I,F7SdXzsJ6tMAcWYuJnJDdYb8UcHLnw5F9xZ8h6r8wq9m_xVDT4MnCNh8CC5Ag2l-pumSsNynYGyy2g
DIAMOND,I,wejK-etjOD1V0ZIZBfrhJQ8yvHy_pgYuybQ9Ktczs751BcVPg-78IqWinxp5Q46B8skzTWbH2yVI8g
DIAMOND,I,kEilTpo4ND6pze97jnj6O3FMQ_0wG5h1D1qTwI6ebAgu_q5nCbPviQP1DmuV8ObcB8VQV5h_xp65Yg
DIAMOND,I,hWgv3fq5UH7sBueNH_4E6nyzxsSMeV4ekRkXa827eVU4wA9O_F4ZVjGWyT7rvaR3fIfyA-zUbZpPHA
DIAMOND,I,LKCnswCXRaIr62s0mtCuvEIXh_0JM8r2QAQ9MY6tPS-hKL0Pu2EVrY33sacYZvr1qHKHZJdfQekR4A
DIAMOND,I,a1QvaEuGAvjXZPoGvsn-Qb01Pfz1CiiUBxySFPKSINe_ZEIkwP9N6km7fpVn_sN_tZMBkk7WHE6QxA
DIAMOND,I,ZJHhe9rTebj18SkPJzPy_mkHY8FoZSS7i2qWqIVJts1-WJfOUHRT6sE2oNGkDpekD3pp-iXeEKniEA
DIAMOND,I,jVEEl9GcIvLn-niD7uQJOJwXNiQNQQEE454drTi5Kv2Fre7xuMscr56iYHtEDnPcN8Vpz5WLdL8pVA
DIAMOND,I,F5FciDKoxAa8o-oFB-AxvojtNiPQbN4PnSTIyvvmSqUb9k50wKT_Nsi3i4KczUzzEBIv81hh7Jpxxg
DIAMOND,I,xm7qyLuCSX4xQp5O_x0qVD93m_1oOaa22qr6n0jUNckL19Rb6-R9OgpSLP26UKvpxxfdMfQXhqRYdA
DIAMOND,I,4n8rFw8n3fjK_dW9VqFmyQz7CWqUPpkrzq9Ecn5uj7SwN-VdiN00nt3jzZNTqjrI0jyuBpqY1CgfBg
DIAMOND,I,kLMS5yn1cTJ3O1j7WY4wvPKvPz-XVmWhi28WpB65m0cJ80YVfYf4PDHRdf0HKwopWOTfMXVyDyDshg
DIAMOND,I,Nr1iyyi77UvZ--uyWjfmUzk1GzkluIjaz8LGH5RnaBKR8foiE2_AWoofawzYDKB_gMkuAw5s3Nf4nw
DIAMOND,I,5m6F0YngvY_TWWS3Ui3S5V0pY5H8b-MCtnMs3DGJk5CbgSOJm24tzRgp4RJOwUbUVGzAE9lBY1eqQQ
DIAMOND,I,bUN-2EAFW37IZo8rTQIHWizzxOnKbDgl-haWoMWtPtp478P_su3p2qeM3UlN-7uvCEgow9YPbFPytw
DIAMOND,I,cYahjo7zFWbqFy1DnjCqF9adqLMEECyY4lUjQGojKFmcM5FKyCqQ6aWDPD2bV9bGZK23mSFHMNsC0Q
DIAMOND,I,mJJcQZIeLOygfJTi5QKyGln0SdtmWUuj0ju_iYyAFaBSv5iRNf03vKgDU8Nexnl0PVemWboGh0S31Q
DIAMOND,I,h22h7k8CfvUd7et0yNG4WVFFdfdROuGuSvQQ81Vsjz_5YMZSjYOjC8ItZxZVULvl4Cb1JYxdtczQ1A
DIAMOND,I,HDeoFjRi3b-2_auiUITV8K1VSOvkUbImq_TuR_iMoSjeijIX9zqNZnVK3fRF_X-S_PzDdTsU6HdY_A
DIAMOND,I,K53J4PnD-pGgdRwS3Yjf7ZW1xDEVcF8A241ch5mIyC1_ZE-IhUuJgYKdnZUsqhazBuWQKdJLjHhKzQ
DIAMOND,I,21PBtLmWe4VU75-meJXyfxU-nHLWcsVBhRbv50CNbSAoTfOWO9Hh0VfntgySJPGAmoaGs6HUfKjkew
DIAMOND,I,KYJGqkdwqIx14OiLZFkhe1vYi4aukXzepzSBpvCAc5jCOWNi82zyhgWyqVZOsfJ-rIRe9pFquQmThw
DIAMOND,I,pGyhZoH30eXp6p1MEinHB7zxYAJ3HlpiT9oJmh6EK2dFWCBacl3ooiv00pkxnYwf4pWjVD7YXrBkHw
DIAMOND,I,YbQK0fB8NzXDqlWYWP7X2y3wjjxCVxjH0lBPmZJLXl96YbWBAWJRTfmausXXL8s__OEwGtzbkdLniw
DIAMOND,I,21DwckUmBZ7IIBBJ89NIJoxqHzDZIReSjPvKd3eiARibyUHlt58hV6x9FNtIbWMblOb0aQqILbTIhg
DIAMOND,I,EHI3qbXgnhnGudpD2q-jgAjjYiBTKjdZNusC4QUwIcibBtfyCC97lnwLKkib04zHKIphSg5_jd_xVQ
DIAMOND,I,LDLaaBg983qTvYwAGeFG-YNSQEr1vSzQUrdfyLgmohxMqEkuVDUoqXYFnMwmWkHsfZDd1KIrvGffjQ
DIAMOND,I,XOlVVhjSKeUMoEPgxCtClS8mqBzLmspzhzYdXe_dM8e9oqsGGyBLD53Rbpn6nsNtKwhWpYMmG7E0fg
DIAMOND,I,ewwEuVXDATgEDGcx4H0AsVNftss1RR_bc8C6f8rMs30FnpMSvxgyvYsBSjUt4k7BEtJNHIOwDjftzw
DIAMOND,I,4xf5gjA7tv6tMKDBO-5RF3P65GolEyGY-Ok5yOcNmjI6Tfe818ZVc8o308xoGEq9CUOboUMNmjLT8A
DIAMOND,I,BpLJE4DemmyHFcpgUHmvh2LhTuFME6j87Mf2KLFg2xOADm0lFUb5inhrULsv1cZQv9U2HGndMmRKbw
DIAMOND,I,YrsDtWuVFlj96vZIZjFqnJ0qofYA_yiAG9GcG4X0YUPbkpMPEZ-XgbcGRYpllz4ryaYQaEgkEyBGeg
DIAMOND,I,5DLV47XPwHoJUaWWVaZQQBPNp36_YnjYkF5LxT-cO-e0_XszIBsaVAynzy_763BogNogWxekCyItmw
DIAMOND,I,iDuzg7U5TdxDgecVj5FIM1Xy8Hge5ln6p_JX3pdiYgSDkTyGUTpmICP84FUn3Hvhp51xhb6nrU4HlQ
DIAMOND,I,h4clBzIc3EDYBmkrJ2Ologq1fLAM-XBl0BEFIL4K02EpWTQDOakWz1IfrfoUCc0UniuPC-t-BrZDDQ
DIAMOND,I,CWVEBtsp_UHUesimS2ZYgE0MIUrjRZSZqaQvwxD-kKQrPqWT-MenptSn5tzAt9T6iE5Wau72y1TQLQ
DIAMOND,I,QpCTuCnuRb271LNz-tOxy7rJ-StlVDqB8m5sPu4Wecmh68jGLXMezme2HAhdkJ3ZPa4eH7jQLAkLyg
DIAMOND,I,emraeM-pzgzVGaHd8dFRQcaA0Jq4sjRCIsYWlWr_VWkuMpwHXFxzyAyqiUklye0WO8o4LUOu_Z9buQ
DIAMOND,I,f2h0_StJ625ivRgG2UdVMrHz51D2j3rD9h53SXlIDPLSj22H1Mu-J1cqKtFOKZenYXTHaEvxv3sE0g
DIAMOND,I,_-dRgNZVQFfqro4jPeYxWPSJxAOD1CfOlIbWwVT1rm7HQYYpADAksf14Y6ElXYMPwgY6F3cJtH-jyw
DIAMOND,I,GM8UsS4RXWNRYZEcJad2v2JFtRvDS25Yd85Vbdya4zhMu4v7r1PoRu4nlvj9w4kpswKL7ocuBYy9qg
DIAMOND,I,ol46TR5RBXHoe1WXaBtmBkhItOzFU_zChNoc6OQEsNHV5ZG_VnepUeXmiVuLebcJcsQZSTEqDYSP0g
DIAMOND,I,4Gezh8jy1UeKPSSMQNoOWSsjmxZOaG3p6lS0KuOcjK3cMZFbESK0J7ERoeCYrbRzm-DL8WYTGwjLUw
DIAMOND,I,x-1CG3MCmM2cNdXG_5VdWx61pINRaX6otszEBC9OoJwbjC_JOOUTzEzb5qkY5_nC7yC8JP1d_4-jFw
DIAMOND,I,TA0YCLWmLOUZ2N-z0MQWzxv-XfgPl2i3dOD5bPZHllhmkrQA4cTddSe-Ww8C6Xw0tY3bHXuNTO5Osw
DIAMOND,I,PYV86QiBrbkKm6VWvZtnxXqfrJoBZ1gUXfqT179P3M7CD7qz9nTgnS_1-pIP60E1Eic_1VDpq13XPQ
DIAMOND,I,feIxo4vKQo7kQfVDwAow4schstfbjbZIvCNxxenTry6D0jwRZdZEA90g2jAW2MqTZAiHaLATx3Fe3A
DIAMOND,I,_zjJ2kSmmFssCDO-9GmZ3fNr6jF6xrm24PLksfxU_kf4W0MOLrjgVrMpXyEGmMhAWSrEFZ-ulTUDrA
DIAMOND,I,Bo7JQs921qfqwe6y4UuIC3LcwoSM_ZUTAUNJrS6NnPBrPR4r8q05Zt7p9pDtSf-xsyqvdMrDiscMWQ
DIAMOND,I,Bk8mgiBRaILena_OyEXn44gCoDtw6kRytLNbef2imoIinCR1H6cQKc_ny-o0dDKPkFmAqHb6fGorZw
DIAMOND,I,Hasqpx94tK8mQZmtokZIqRFLDGHov0oKW7bUtM2SbbPFvPGh9GGbnOHVlMqua8XUjG4WS9llvQFpyg
DIAMOND,I,dkga-qF5Saf6SxPcMQMtzcysUYojFlVC2j4UsVZhfKQcLSIPQyry01bNXoOOIGcxEkTqWcHVg4zF_A
DIAMOND,I,gbeg9PfxYq6v8C2ro3_He9hMSr0mrv9P9bGZGZSvTMJpqeQQ0mtw6CkHqEhpH0F0hrnWCDeGSg4fEg
DIAMOND,I,yzP0EU8a6EcRAU7hvBRz5LJUX8oj4cCqER8_pLUTVSrCnftK9pYZre-V8_GIi4h0iaS37eL0L0kSrw
DIAMOND,I,i9W2ucYv2ODtyzZnAHXOKy9CjL9_Ti3eLPtFJuFgNrZoir8CGG1rHmV0505qATSqttmVtfQ7W12fQg
DIAMOND,I,NPKBeazvOmky00sD20MAIzqPkcfZLGo21xV1Gv2k_XPgahnl2pY7sXI_wewz1Zp4FJzOaBqfDmNzLA
DIAMOND,I,4Br-19wxid48T5QtBy0XLwuKND5mu1Ki_a_Ovp-dIEQZ7n9zzGQY87mkS4oqGRljAfxCsdkpgA-4hQ
DIAMOND,I,xMACy274Bb43iNzI2mmIsJ64tja583u_zN4ZWk4C_eDM8Wvp6hbu2rUJgOSWQ3EGzGM0AeqVHXmO9A
DIAMOND,I,mooc43eXnnJxLri8halM_VZtcDTaCRoxQEhhjg__YsIjUXJdi-8Iw_ZN-iYDapn39XMOVUs5j5hwwA
DIAMOND,I,5MErMBgAv5csWuYTd3YlaJEgC2b2GxULotE58zwj5_c2KYTE2lkjRRUN1zp5uN0qFCaL1rbOTGH0TQ
DIAMOND,I,8RVi3PzKBzumko00lxIBe8PCEelKPqKAG-IzNwh08jZSxFFSI0X4OIt8Ftj6uM3lGHSP0qe4lqHXhw
DIAMOND,I,SVhrmrO7X4sV8ZMJGQDgCBwVl8d2sMeNMfwvKNpDFwX08Dm4XJTtLHMe6pfMx4o9YH4vfLrfurWbqw
DIAMOND,I,2pcwPGARrpMeOw-OEEy_3zrz3sw5Vr5VH6wQWibRQuymMWkEtSIXLLGmS2eMQmLRo8Qadm535nOuEQ
DIAMOND,I,J-F-cmiHtwfUSJr5j57nNfOR6iNE8bSEPpXsAk5InewjqvJWRcCaQIWyAJahmTgJ1iZLT3hmHYV3NQ
DIAMOND,I,Fe1WodY3h9v3yxL-RwDvME6bm_eaHsyrp7awe3Voe9PeOshr3Am14kTUMGSlBm6IcirK8wohQhqyYw
DIAMOND,I,5l9H-F2Ux-x2I5snPetX8Jn_xi4jwwKa0dzmJq3OS4y8eAlF_wwNCZX25Qm32cfvCMzAj0i4RSbKLg
DIAMOND,I,I4nWn0AwLu-Q5kfO4GBP35cP0TcV1M398z11eHgz2ignkaxwS9ZRp9FVzBbpLgnwmPwRJk7Bt7vtdA
DIAMOND,I,okn1Mc_X9ImO0STJWO-5Pl5LjpfZUg791HUd-cQUqBcL-9goeIvWlRSQjK-Y1H8_5fzd7qU1eTBumA
DIAMOND,I,JxDqq--j8tN3bCy8-pM72JhjJul309lQ_4MLG54W_m5tB1G9CaArfztxL_37wmM8RMfNk3jj55Di8Q
DIAMOND,I,_vIpIstSKe9kxKvs7EXN6EGMb5l_KgRcL71WVqVcE51Cy6-ujAjhKDr_0FBfqIxaAFfPINzyB98qyw
DIAMOND,I,VfvU84JK1ZcoLtvLQtD4kRlXuFl90eON_FhoEx6Yg032KzOrv8EvmkKy67EHv7HPkUv1rpuAbcFZiA
DIAMOND,I,b7pu5qv16xe5A47BwiieTTXSSv_8I77T4joW00Kw-cKanLiZgvs_PmsH2PwdiLYp7YioBqcGqoZiOA
DIAMOND,I,Yx3hb9Uz6uVVMnTcIWYTBMP4GL16ScSMa-yQg5mwPTlmwZe4IfuivtsHa69F6ou3hOHxDIRdAifnxQ
DIAMOND,I,q4dhCD_tUACBF9KzJvMMarWUqBVMoJRaTbMT7dgIcXOE3sssZb5DB6W0NHa_nDnrF4QXtPFhFv8snQ
DIAMOND,I,oixpuizpDr3FLsxe1v5LZhVQcSnQR8yjpa6TRwutFbfT_3pBmnCRquf9v8xi4QoTuzH5FDL9tQm2-Q
DIAMOND,I,biefhXn5ZNaDajVA7fPaCmb8MDmwGKQqCzkJa66J2HAEcPHd2Peu6Sc36A2F1Jh8x4Jedn7haG2taA
DIAMOND,I,06ZZs6lSyiIuEmBMjgsTQryV5n1GBHxH-0ICrqDaLPnooSlPirlU4WVJXxrk8hy7ddZJUoqMwPhsLw
